parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	790.3731828705553	790.3731828705553
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	858.2213645603753	858.2213645603753
pop_size_root_PopulationC	1	-	713.560263010978	713.560263010978
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	898.0701606725328	898.0701606725328
pop_size_PopulationF	1	-	681.3447903517866	681.3447903517866
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	691.3265201385954	691.3265201385954
root_height_PopulationG	1	-	769.7429719476377	769.7429719476377
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	862.3221593216347	862.3221593216347
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	982.6999875519286	982.6999875519286
ln_likelihood_PopulationK	1	-	967.0772095413199	967.0772095413199
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	897.0980641974485	897.0980641974485
pop_size_root_PopulationK	1	-	786.8288725167143	786.8288725167143
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	870.733634313187	870.733634313187
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	752.0251642524191	752.0251642524191
pop_size_root_PopulationC	100	-	636.8895711478875	636.8895711478875
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	884.7523342398825	884.7523342398825
pop_size_PopulationF	100	-	735.025357481275	735.025357481275
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	702.241598816455	702.241598816455
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	674.5445074555865	674.5445074555865
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	863.1000889756111	863.1000889756111
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	732.5537681830514	732.5537681830514
ln_likelihood_PopulationK	100	-	793.8816467774529	793.8816467774529
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	684.6387298347751	684.6387298347751
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	593.5927969425953	593.5927969425953
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	793.4775269302904	793.4775269302904
pop_size_PopulationD	200	-	635.2080559013807	635.2080559013807
pop_size_root_PopulationC	200	-	465.4706013996581	465.4706013996581
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	635.0678899626837	635.0678899626837
pop_size_PopulationF	200	-	593.9752013133323	593.9752013133323
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	737.5067637143552	737.5067637143552
root_height_PopulationG	200	-	726.922262917718	726.922262917718
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	739.7879704961803	739.7879704961803
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	672.6269090253783	672.6269090253783
ln_likelihood_PopulationK	200	-	647.6028443676582	647.6028443676582
