generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
TimeRootSizeMixer	7376	8919	6	0.157895	0.0694267	
EventTimeScaler	32638	29965	1	0.0263158	2.17418	
RootPopulationSizeScaler0	15257	15660	1	0.0263158	0.442143	
LeafPopulationSizeScaler0	16911	13992	1	0.0263158	2.39792	
RootPopulationSizeScaler1	14227	16663	1	0.0263158	0.451011	
LeafPopulationSizeScaler1	16701	14220	1	0.0263158	1.83542	
RootPopulationSizeScaler2	14394	16519	1	0.0263158	0.454204	
LeafPopulationSizeScaler2	16387	14471	1	0.0263158	1.89727	
RootPopulationSizeScaler3	15594	15298	1	0.0263158	0.431457	
LeafPopulationSizeScaler3	17250	13684	1	0.0263158	2.5258	
RootPopulationSizeScaler4	14403	16388	1	0.0263158	0.46674	
LeafPopulationSizeScaler4	16712	14160	1	0.0263158	1.96269	
RootPopulationSizeScaler5	14673	16206	1	0.0263158	0.453767	
LeafPopulationSizeScaler5	17058	13800	1	0.0263158	2.47398	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26375	0	10	0.263158	none	
ConcentrationScaler	3866	3984	3	0.0789474	2.70808	
TimeSizeRateMixer	8288	9799	6	0.157895	0.217062	
TimeRootSizeMixer	8201	9968	6	0.157895	0.0695216	
EventTimeScaler	36089	33530	1	0.0263158	2.18769	
RootPopulationSizeScaler0	16839	17433	1	0.0263158	0.443962	
LeafPopulationSizeScaler0	18653	15607	1	0.0263158	2.41805	
RootPopulationSizeScaler1	15760	18469	1	0.0263158	0.451754	
LeafPopulationSizeScaler1	18315	15941	1	0.0263158	1.84573	
RootPopulationSizeScaler2	15888	18362	1	0.0263158	0.454948	
LeafPopulationSizeScaler2	18135	16095	1	0.0263158	1.91025	
RootPopulationSizeScaler3	17205	16996	1	0.0263158	0.433382	
LeafPopulationSizeScaler3	19005	15268	1	0.0263158	2.5459	
RootPopulationSizeScaler4	15898	18263	1	0.0263158	0.467054	
LeafPopulationSizeScaler4	18394	15802	1	0.0263158	1.97621	
RootPopulationSizeScaler5	16198	18024	1	0.0263158	0.454566	
LeafPopulationSizeScaler5	18751	15447	1	0.0263158	2.49258	
