generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
TimeRootSizeMixer	6502	9908	6	0.157895	0.0201093	
EventTimeScaler	34434	29426	1	0.0263158	2.74964	
RootPopulationSizeScaler0	16510	17362	1	0.0263158	0.446036	
LeafPopulationSizeScaler0	18579	15272	1	0.0263158	1.99254	
RootPopulationSizeScaler1	15977	17877	1	0.0263158	0.444471	
LeafPopulationSizeScaler1	18051	15867	1	0.0263158	1.8784	
RootPopulationSizeScaler2	16185	17732	1	0.0263158	0.454952	
LeafPopulationSizeScaler2	18750	15079	1	0.0263158	2.78739	
RootPopulationSizeScaler3	16012	17910	1	0.0263158	0.466761	
LeafPopulationSizeScaler3	19659	14201	1	0.0263158	2.90098	
RootPopulationSizeScaler4	15771	18103	1	0.0263158	0.450955	
LeafPopulationSizeScaler4	18354	15539	1	0.0263158	2.03704	
RootPopulationSizeScaler5	16157	17722	1	0.0263158	0.454862	
LeafPopulationSizeScaler5	20077	13854	1	0.0263158	2.30465	
