parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	925.2338053338501	925.2338053338501
pop_size_PopulationB	1	-	894.5999391000272	894.5999391000272
pop_size_root_PopulationA	1	-	698.2003719458179	698.2003719458179
ln_likelihood_PopulationC	1	-	951.8755866861119	951.8755866861119
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	910.4584449220484	910.4584449220484
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	859.9397314296932	859.9397314296932
pop_size_PopulationE	1	-	934.2310933669365	934.2310933669365
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	667.2676701170964	667.2676701170964
root_height_PopulationG	1	-	692.1581166911604	692.1581166911604
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	962.7659490025457	962.7659490025457
pop_size_root_PopulationG	1	-	612.4793304677358	612.4793304677358
ln_likelihood_PopulationI	1	-	760.6874068626556	760.6874068626556
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	738.3338769474036	738.3338769474036
pop_size_PopulationJ	1	-	831.696792083022	831.696792083022
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	992.2705123863406	992.2705123863406
root_height_PopulationK	1	-	985.1438096010415	985.1438096010415
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	864.4323486150215	864.4323486150215
root_height_PopulationA	100	-	901.0	901.0
