parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	706.1468115546895	706.1468115546895
concentration	1	-	996.6077868144255	996.6077868144255
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	953.5242584785458	953.5242584785458
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	979.5903256225962	979.5903256225962
pop_size_root_PopulationA	1	-	855.2907847407653	855.2907847407653
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	972.0362823641128	972.0362823641128
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	997.1408695847724	997.1408695847724
ln_likelihood_PopulationE	1	-	771.6138404875793	771.6138404875793
root_height_PopulationE	1	-	902.2725122979588	902.2725122979588
pop_size_PopulationE	1	-	773.0190933981194	773.0190933981194
pop_size_PopulationF	1	-	665.9738754620935	665.9738754620935
pop_size_root_PopulationE	1	-	772.4789586755518	772.4789586755518
ln_likelihood_PopulationG	1	-	666.1207650183119	666.1207650183119
root_height_PopulationG	1	-	802.3695906014478	802.3695906014478
pop_size_PopulationG	1	-	793.3186987486451	793.3186987486451
pop_size_PopulationH	1	-	879.8937499902227	879.8937499902227
pop_size_root_PopulationG	1	-	702.4071233698263	702.4071233698263
ln_likelihood_PopulationI	1	-	808.0702178152733	808.0702178152733
root_height_PopulationI	1	-	692.4614081884307	692.4614081884307
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	946.4528551943824	946.4528551943824
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	750.6650455906915	750.6650455906915
root_height_PopulationK	1	-	889.7380480802177	889.7380480802177
pop_size_PopulationK	1	-	775.683056854666	775.683056854666
pop_size_PopulationL	1	-	662.8874305056825	662.8874305056825
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	798.8733748610412	798.8733748610412
concentration	100	-	860.0221052565619	860.0221052565619
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	882.0032145891871	882.0032145891871
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	860.6001749794609	860.6001749794609
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	730.2974817164313	730.2974817164313
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	787.5245773932041	787.5245773932041
pop_size_PopulationF	100	-	544.5290307186358	544.5290307186358
pop_size_root_PopulationE	100	-	632.5757104580856	632.5757104580856
ln_likelihood_PopulationG	100	-	720.0395107144626	720.0395107144626
root_height_PopulationG	100	-	890.0825588461389	890.0825588461389
pop_size_PopulationG	100	-	739.2694761810444	739.2694761810444
pop_size_PopulationH	100	-	860.3783459740097	860.3783459740097
pop_size_root_PopulationG	100	-	794.5081350515879	794.5081350515879
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	723.9210442161152	723.9210442161152
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	715.2675557066009	715.2675557066009
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	720.506519425254	720.506519425254
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	560.86760204728	560.86760204728
pop_size_PopulationL	100	-	792.7070731239927	792.7070731239927
pop_size_root_PopulationK	100	-	896.5591136725146	896.5591136725146
ln_likelihood	200	-	599.9254266138557	599.9254266138557
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	632.2628389851064	632.2628389851064
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	782.9416264092466	782.9416264092466
pop_size_PopulationB	200	-	753.1472029121993	753.1472029121993
pop_size_root_PopulationA	200	-	682.0446221131623	682.0446221131623
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	752.7410479725515	752.7410479725515
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	607.4248541674357	607.4248541674357
pop_size_PopulationF	200	-	714.7980468668857	714.7980468668857
pop_size_root_PopulationE	200	-	602.0102551560841	602.0102551560841
ln_likelihood_PopulationG	200	-	479.77641591413567	479.77641591413567
root_height_PopulationG	200	-	692.4077936659236	692.4077936659236
pop_size_PopulationG	200	-	530.07067387269	530.07067387269
pop_size_PopulationH	200	-	677.5920364288905	677.5920364288905
pop_size_root_PopulationG	200	-	469.0600986694376	469.0600986694376
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	614.9328112361039	614.9328112361039
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	539.0399257145323	539.0399257145323
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	677.4658402891853	677.4658402891853
root_height_PopulationK	200	-	759.6063389179074	759.6063389179074
pop_size_PopulationK	200	-	518.5009295398985	518.5009295398985
pop_size_PopulationL	200	-	650.0729374657478	650.0729374657478
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	695.6833306741738	695.6833306741738
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	675.2348305546568	675.2348305546568
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	680.1619331027939	680.1619331027939
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	591.4207408349745	591.4207408349745
pop_size_PopulationD	300	-	606.5480214101142	606.5480214101142
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	642.4083828536981	642.4083828536981
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	425.36454597759183	425.36454597759183
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	549.915005655885	549.915005655885
ln_likelihood_PopulationG	300	-	403.46898310433846	403.46898310433846
root_height_PopulationG	300	-	562.6688411534202	562.6688411534202
pop_size_PopulationG	300	-	473.5213247732056	473.5213247732056
pop_size_PopulationH	300	-	664.824622878916	664.824622878916
pop_size_root_PopulationG	300	-	514.1472126529097	514.1472126529097
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	546.6640962479045	546.6640962479045
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	517.4170404522573	517.4170404522573
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	549.7396529481518	549.7396529481518
root_height_PopulationK	300	-	614.9691855430107	614.9691855430107
pop_size_PopulationK	300	-	382.6021656253321	382.6021656253321
pop_size_PopulationL	300	-	509.6531166762425	509.6531166762425
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	520.2825815014293	520.2825815014293
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	508.8317165917063	508.8317165917063
root_height_PopulationA	400	-	517.7535127165212	517.7535127165212
pop_size_PopulationA	400	-	523.8607173173259	523.8607173173259
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	549.1737139948679	549.1737139948679
pop_size_PopulationC	400	-	394.60949814140326	394.60949814140326
pop_size_PopulationD	400	-	549.2384805336476	549.2384805336476
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	480.27395898043375	480.27395898043375
