generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2668	0	10	0.263158	none	
ConcentrationScaler	415	367	3	0.0789474	2.60789	
TimeSizeRateMixer	734	868	6	0.157895	0.203676	
TimeRootSizeMixer	631	919	6	0.157895	0.0245742	
EventTimeScaler	3915	2294	1	0.0263158	2.09157	
RootPopulationSizeScaler0	1691	1652	1	0.0263158	0.421634	
LeafPopulationSizeScaler0	2158	1177	1	0.0263158	1.79714	
RootPopulationSizeScaler1	1662	1667	1	0.0263158	0.410702	
LeafPopulationSizeScaler1	2206	1148	1	0.0263158	1.61982	
RootPopulationSizeScaler2	1823	1513	1	0.0263158	0.372966	
LeafPopulationSizeScaler2	2146	1177	1	0.0263158	1.71727	
RootPopulationSizeScaler3	1635	1660	1	0.0263158	0.440976	
LeafPopulationSizeScaler3	2174	1146	1	0.0263158	1.9255	
RootPopulationSizeScaler4	1831	1508	1	0.0263158	0.379606	
LeafPopulationSizeScaler4	2104	1240	1	0.0263158	1.59126	
RootPopulationSizeScaler5	1716	1590	1	0.0263158	0.415415	
LeafPopulationSizeScaler5	2121	1229	1	0.0263158	1.69996	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5265	0	10	0.263158	none	
ConcentrationScaler	804	767	3	0.0789474	2.69913	
TimeSizeRateMixer	1458	1747	6	0.157895	0.205319	
TimeRootSizeMixer	1288	1930	6	0.157895	0.0238442	
EventTimeScaler	7380	5034	1	0.0263158	2.27964	
RootPopulationSizeScaler0	3374	3464	1	0.0263158	0.434074	
LeafPopulationSizeScaler0	4139	2642	1	0.0263158	1.97921	
RootPopulationSizeScaler1	3358	3411	1	0.0263158	0.427419	
LeafPopulationSizeScaler1	4152	2656	1	0.0263158	1.77348	
RootPopulationSizeScaler2	3615	3199	1	0.0263158	0.392431	
LeafPopulationSizeScaler2	4132	2664	1	0.0263158	1.89301	
RootPopulationSizeScaler3	3267	3482	1	0.0263158	0.452426	
LeafPopulationSizeScaler3	4217	2554	1	0.0263158	2.13445	
RootPopulationSizeScaler4	3549	3281	1	0.0263158	0.395679	
LeafPopulationSizeScaler4	3982	2844	1	0.0263158	1.71962	
RootPopulationSizeScaler5	3384	3396	1	0.0263158	0.429338	
LeafPopulationSizeScaler5	4163	2673	1	0.0263158	1.88199	
generation 30000:
