parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	662.1240882335816	662.1240882335816
concentration	1	-	817.1462060073559	817.1462060073559
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	902.0895039348526	902.0895039348526
pop_size_PopulationA	1	-	480.50657763673456	480.50657763673456
pop_size_PopulationB	1	-	844.6150239104786	844.6150239104786
pop_size_root_PopulationA	1	-	727.5275570912091	727.5275570912091
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	997.9269690311241	997.9269690311241
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	747.8787192235106	747.8787192235106
ln_likelihood_PopulationE	1	-	684.6239590010969	684.6239590010969
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	555.2540978701508	555.2540978701508
pop_size_root_PopulationE	1	-	631.634618891277	631.634618891277
ln_likelihood_PopulationG	1	-	887.7100453927214	887.7100453927214
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	951.7550240938549	951.7550240938549
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	949.3345202152715	949.3345202152715
ln_likelihood_PopulationI	1	-	899.7669444184796	899.7669444184796
root_height_PopulationI	1	-	714.6765507037695	714.6765507037695
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	606.8684173951274	606.8684173951274
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	817.0661987091203	817.0661987091203
pop_size_PopulationL	1	-	762.636542823979	762.636542823979
pop_size_root_PopulationK	1	-	744.5179838565383	744.5179838565383
ln_likelihood	100	-	901.0	901.0
concentration	100	-	452.7566267596518	452.7566267596518
ln_likelihood_PopulationA	100	-	860.2707268782198	860.2707268782198
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	541.0583538810893	541.0583538810893
pop_size_PopulationB	100	-	705.1077153350992	705.1077153350992
pop_size_root_PopulationA	100	-	712.0665334408154	712.0665334408154
ln_likelihood_PopulationC	100	-	739.9842899654493	739.9842899654493
root_height_PopulationC	100	-	859.8696342763868	859.8696342763868
pop_size_PopulationC	100	-	779.499220206912	779.499220206912
pop_size_PopulationD	100	-	783.1803009775837	783.1803009775837
pop_size_root_PopulationC	100	-	580.9810204977733	580.9810204977733
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	642.2013349479307	642.2013349479307
root_height_PopulationG	100	-	815.1772140330128	815.1772140330128
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	879.477466706284	879.477466706284
ln_likelihood_PopulationI	100	-	838.5715654282735	838.5715654282735
root_height_PopulationI	100	-	623.7050468223777	623.7050468223777
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	711.0465003481459	711.0465003481459
root_height_PopulationK	100	-	764.4212267951904	764.4212267951904
pop_size_PopulationK	100	-	608.2853625803733	608.2853625803733
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	635.6168806138887	635.6168806138887
ln_likelihood	200	-	801.0	801.0
concentration	200	-	521.7730445992454	521.7730445992454
ln_likelihood_PopulationA	200	-	751.8948803773794	751.8948803773794
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	436.8971755945755	436.8971755945755
pop_size_PopulationB	200	-	449.0075775665272	449.0075775665272
pop_size_root_PopulationA	200	-	512.7312538526478	512.7312538526478
ln_likelihood_PopulationC	200	-	739.1449322093404	739.1449322093404
root_height_PopulationC	200	-	613.8469158651723	613.8469158651723
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	737.5606494572303	737.5606494572303
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	761.1586771030176	761.1586771030176
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	730.2606046001544	730.2606046001544
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	736.4971542285451	736.4971542285451
root_height_PopulationI	200	-	569.9853676811223	569.9853676811223
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	795.3180456349904	795.3180456349904
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	612.6030776120142	612.6030776120142
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	522.0625683600499	522.0625683600499
pop_size_PopulationL	200	-	801.0	801.0
