generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler5	9658	7347	1	0.0263158	2.14828	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15739	0	10	0.263158	none	
ConcentrationScaler	2344	2343	3	0.0789474	2.7069	
TimeSizeRateMixer	4936	6047	6	0.157895	0.222439	
TimeRootSizeMixer	5292	5786	6	0.157895	0.179266	
EventTimeScaler	21849	20576	1	0.0263158	1.63197	
RootPopulationSizeScaler0	10091	10287	1	0.0263158	0.449751	
LeafPopulationSizeScaler0	11773	8684	1	0.0263158	2.8094	
RootPopulationSizeScaler1	9995	10428	1	0.0263158	0.434281	
LeafPopulationSizeScaler1	11568	8821	1	0.0263158	1.75642	
RootPopulationSizeScaler2	9435	10931	1	0.0263158	0.464251	
LeafPopulationSizeScaler2	11160	9176	1	0.0263158	1.96797	
RootPopulationSizeScaler3	9743	10700	1	0.0263158	0.457932	
LeafPopulationSizeScaler3	11279	9119	1	0.0263158	2.06604	
RootPopulationSizeScaler4	9676	10733	1	0.0263158	0.461971	
LeafPopulationSizeScaler4	11838	8649	1	0.0263158	2.81422	
RootPopulationSizeScaler5	9314	11073	1	0.0263158	0.470767	
LeafPopulationSizeScaler5	11462	8916	1	0.0263158	2.18372	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18346	0	10	0.263158	none	
ConcentrationScaler	2717	2743	3	0.0789474	2.71703	
TimeSizeRateMixer	5744	7081	6	0.157895	0.222385	
TimeRootSizeMixer	6150	6774	6	0.157895	0.179838	
EventTimeScaler	25316	24187	1	0.0263158	1.64432	
RootPopulationSizeScaler0	11700	12072	1	0.0263158	0.451849	
LeafPopulationSizeScaler0	13626	10240	1	0.0263158	2.85018	
RootPopulationSizeScaler1	11617	12196	1	0.0263158	0.43664	
LeafPopulationSizeScaler1	13291	10472	1	0.0263158	1.7761	
RootPopulationSizeScaler2	10885	12881	1	0.0263158	0.463768	
LeafPopulationSizeScaler2	12948	10796	1	0.0263158	1.99284	
RootPopulationSizeScaler3	11316	12548	1	0.0263158	0.459302	
LeafPopulationSizeScaler3	12999	10783	1	0.0263158	2.08824	
RootPopulationSizeScaler4	11232	12566	1	0.0263158	0.463131	
LeafPopulationSizeScaler4	13623	10285	1	0.0263158	2.84811	
RootPopulationSizeScaler5	10830	12969	1	0.0263158	0.471377	
LeafPopulationSizeScaler5	13209	10569	1	0.0263158	2.20909	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21001	0	10	0.263158	none	
ConcentrationScaler	3112	3204	3	0.0789474	2.72306	
TimeSizeRateMixer	6633	8148	6	0.157895	0.222732	
TimeRootSizeMixer	7004	7743	6	0.157895	0.180336	
EventTimeScaler	28925	27875	1	0.0263158	1.65536	
RootPopulationSizeScaler0	13336	13846	1	0.0263158	0.45406	
LeafPopulationSizeScaler0	15424	11849	1	0.0263158	2.88575	
RootPopulationSizeScaler1	13273	13920	1	0.0263158	0.438695	
LeafPopulationSizeScaler1	15071	12085	1	0.0263158	1.7952	
RootPopulationSizeScaler2	12370	14748	1	0.0263158	0.46402	
LeafPopulationSizeScaler2	14629	12477	1	0.0263158	2.01016	
RootPopulationSizeScaler3	12868	14329	1	0.0263158	0.460634	
LeafPopulationSizeScaler3	14769	12383	1	0.0263158	2.11007	
RootPopulationSizeScaler4	12779	14396	1	0.0263158	0.463923	
LeafPopulationSizeScaler4	15373	11922	1	0.0263158	2.88065	
RootPopulationSizeScaler5	12356	14824	1	0.0263158	0.47191	
LeafPopulationSizeScaler5	14926	12229	1	0.0263158	2.23081	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23649	0	10	0.263158	none	
ConcentrationScaler	3474	3657	3	0.0789474	2.73106	
TimeSizeRateMixer	7458	9211	6	0.157895	0.222683	
TimeRootSizeMixer	7826	8835	6	0.157895	0.180508	
EventTimeScaler	32462	31575	1	0.0263158	1.6654	
RootPopulationSizeScaler0	14948	15668	1	0.0263158	0.455917	
LeafPopulationSizeScaler0	17235	13458	1	0.0263158	2.91623	
RootPopulationSizeScaler1	14936	15703	1	0.0263158	0.440463	
LeafPopulationSizeScaler1	16814	13782	1	0.0263158	1.80911	
RootPopulationSizeScaler2	13955	16615	1	0.0263158	0.464843	
LeafPopulationSizeScaler2	16378	14173	1	0.0263158	2.02606	
RootPopulationSizeScaler3	14444	16171	1	0.0263158	0.46157	
LeafPopulationSizeScaler3	16512	14069	1	0.0263158	2.12549	
RootPopulationSizeScaler4	14347	16251	1	0.0263158	0.465347	
LeafPopulationSizeScaler4	17164	13553	1	0.0263158	2.90616	
RootPopulationSizeScaler5	13914	16727	1	0.0263158	0.472616	
LeafPopulationSizeScaler5	16716	13883	1	0.0263158	2.25153	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26296	0	10	0.263158	none	
ConcentrationScaler	3861	4063	3	0.0789474	2.748	
TimeSizeRateMixer	8220	10233	6	0.157895	0.222611	
TimeRootSizeMixer	8597	9882	6	0.157895	0.180066	
EventTimeScaler	35768	35176	1	0.0263158	1.67156	
RootPopulationSizeScaler0	16586	17489	1	0.0263158	0.457499	
LeafPopulationSizeScaler0	19053	15067	1	0.0263158	2.94064	
RootPopulationSizeScaler1	16483	17590	1	0.0263158	0.440951	
LeafPopulationSizeScaler1	18538	15486	1	0.0263158	1.82117	
RootPopulationSizeScaler2	15547	18495	1	0.0263158	0.465778	
LeafPopulationSizeScaler2	18088	15892	1	0.0263158	2.03722	
RootPopulationSizeScaler3	16032	18033	1	0.0263158	0.46268	
LeafPopulationSizeScaler3	18223	15790	1	0.0263158	2.1394	
RootPopulationSizeScaler4	15915	18135	1	0.0263158	0.466047	
LeafPopulationSizeScaler4	18880	15272	1	0.0263158	2.92546	
RootPopulationSizeScaler5	15435	18627	1	0.0263158	0.472884	
LeafPopulationSizeScaler5	18502	15540	1	0.0263158	2.27161	
