generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2626	0	10	0.263158	none	
ConcentrationScaler	390	394	3	0.0789474	2.78769	
TimeSizeRateMixer	870	1070	6	0.157895	0.239396	
TimeRootSizeMixer	1109	936	6	0.157895	0.114492	
EventTimeScaler	4382	3190	1	0.0263158	1.38753	
RootPopulationSizeScaler0	1730	1770	1	0.0263158	0.44721	
LeafPopulationSizeScaler0	2322	1201	1	0.0263158	1.71284	
RootPopulationSizeScaler1	1855	1654	1	0.0263158	0.44102	
LeafPopulationSizeScaler1	2392	1090	1	0.0263158	1.58288	
RootPopulationSizeScaler2	1812	1662	1	0.0263158	0.425537	
LeafPopulationSizeScaler2	2261	1252	1	0.0263158	1.82744	
RootPopulationSizeScaler3	1825	1686	1	0.0263158	0.434656	
LeafPopulationSizeScaler3	2365	1140	1	0.0263158	2.06562	
RootPopulationSizeScaler4	1858	1634	1	0.0263158	0.428852	
LeafPopulationSizeScaler4	2384	1124	1	0.0263158	2.21535	
RootPopulationSizeScaler5	1764	1743	1	0.0263158	0.424062	
LeafPopulationSizeScaler5	2370	1155	1	0.0263158	1.82116	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5287	0	10	0.263158	none	
ConcentrationScaler	776	799	3	0.0789474	2.87084	
TimeSizeRateMixer	1729	2214	6	0.157895	0.237329	
TimeRootSizeMixer	2089	1872	6	0.157895	0.119978	
EventTimeScaler	8361	6764	1	0.0263158	1.47685	
RootPopulationSizeScaler0	3309	3618	1	0.0263158	0.45337	
LeafPopulationSizeScaler0	4346	2623	1	0.0263158	1.90358	
RootPopulationSizeScaler1	3488	3475	1	0.0263158	0.45004	
LeafPopulationSizeScaler1	4572	2400	1	0.0263158	1.80499	
RootPopulationSizeScaler2	3428	3474	1	0.0263158	0.436783	
LeafPopulationSizeScaler2	4177	2772	1	0.0263158	1.98064	
RootPopulationSizeScaler3	3485	3502	1	0.0263158	0.447092	
LeafPopulationSizeScaler3	4377	2598	1	0.0263158	2.29182	
RootPopulationSizeScaler4	3514	3401	1	0.0263158	0.442678	
LeafPopulationSizeScaler4	4405	2570	1	0.0263158	2.43979	
RootPopulationSizeScaler5	3426	3505	1	0.0263158	0.438639	
LeafPopulationSizeScaler5	4432	2547	1	0.0263158	2.02861	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7911	0	10	0.263158	none	
ConcentrationScaler	1127	1216	3	0.0789474	2.89323	
TimeSizeRateMixer	2533	3334	6	0.157895	0.235613	
TimeRootSizeMixer	3071	2881	6	0.157895	0.123191	
EventTimeScaler	12223	10342	1	0.0263158	1.52382	
RootPopulationSizeScaler0	4896	5490	1	0.0263158	0.457239	
LeafPopulationSizeScaler0	6240	4181	1	0.0263158	1.99037	
RootPopulationSizeScaler1	5098	5328	1	0.0263158	0.454242	
