parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	795.9543897675551	795.9543897675551
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	954.8416109324669	954.8416109324669
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	994.2395828594282	994.2395828594282
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	786.466523698245	786.466523698245
root_height_PopulationC	1	-	858.6777578784696	858.6777578784696
pop_size_PopulationC	1	-	884.0279780101182	884.0279780101182
pop_size_PopulationD	1	-	796.4148491777252	796.4148491777252
pop_size_root_PopulationC	1	-	781.2471953011777	781.2471953011777
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	873.8327665721115	873.8327665721115
pop_size_PopulationE	1	-	929.8571504820712	929.8571504820712
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	945.3660551538486	945.3660551538486
ln_likelihood_PopulationG	1	-	994.5746977884612	994.5746977884612
root_height_PopulationG	1	-	904.1244224954175	904.1244224954175
pop_size_PopulationG	1	-	986.8288349495853	986.8288349495853
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	996.1224383908092	996.1224383908092
pop_size_PopulationI	1	-	795.7041998026253	795.7041998026253
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	939.5874995117957	939.5874995117957
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	832.6362161901774	832.6362161901774
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	826.1137070949313	826.1137070949313
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	785.5963296478523	785.5963296478523
root_height_PopulationA	100	-	662.7366968607703	662.7366968607703
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	740.6367782305364	740.6367782305364
root_height_PopulationC	100	-	771.3622786604304	771.3622786604304
pop_size_PopulationC	100	-	861.6742399326481	861.6742399326481
pop_size_PopulationD	100	-	757.1272525039489	757.1272525039489
pop_size_root_PopulationC	100	-	580.6988748673173	580.6988748673173
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	715.4735746972199	715.4735746972199
pop_size_PopulationE	100	-	803.0504388615132	803.0504388615132
pop_size_PopulationF	100	-	827.9318363346393	827.9318363346393
pop_size_root_PopulationE	100	-	765.3516787265658	765.3516787265658
ln_likelihood_PopulationG	100	-	895.1775031385583	895.1775031385583
root_height_PopulationG	100	-	871.3026007100758	871.3026007100758
pop_size_PopulationG	100	-	782.4270285329	782.4270285329
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	894.9249463881122	894.9249463881122
pop_size_PopulationI	100	-	880.0074879362072	880.0074879362072
pop_size_PopulationJ	100	-	773.7947260549931	773.7947260549931
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	724.9840965850996	724.9840965850996
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	691.2532295123843	691.2532295123843
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	724.5337915633932	724.5337915633932
pop_size_PopulationD	200	-	589.5318803060027	589.5318803060027
pop_size_root_PopulationC	200	-	576.6080980260267	576.6080980260267
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	605.3674074617647	605.3674074617647
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	750.7409059677462	750.7409059677462
pop_size_PopulationG	200	-	747.7579750441311	747.7579750441311
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	622.9587225616436	622.9587225616436
pop_size_PopulationI	200	-	647.5604499306542	647.5604499306542
pop_size_PopulationJ	200	-	690.9642102450351	690.9642102450351
pop_size_root_PopulationI	200	-	801.0	801.0
