parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	936.6677127492812	936.6677127492812
ln_likelihood_PopulationA	1	-	971.6109264468762	971.6109264468762
root_height_PopulationA	1	-	965.3439432433968	965.3439432433968
pop_size_PopulationA	1	-	816.3912665500504	816.3912665500504
pop_size_PopulationB	1	-	711.1225369359929	711.1225369359929
pop_size_root_PopulationA	1	-	774.2091479976201	774.2091479976201
ln_likelihood_PopulationC	1	-	861.7819844128845	861.7819844128845
root_height_PopulationC	1	-	634.2985737852523	634.2985737852523
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	819.2085217831849	819.2085217831849
root_height_PopulationE	1	-	756.469420847078	756.469420847078
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	748.7950333450666	748.7950333450666
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	960.8839153519007	960.8839153519007
pop_size_PopulationJ	1	-	991.7635624677822	991.7635624677822
pop_size_root_PopulationI	1	-	904.9993154722412	904.9993154722412
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	920.4299594992872	920.4299594992872
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	877.8448313794233	877.8448313794233
concentration	100	-	782.7414367867678	782.7414367867678
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	763.5506626230505	763.5506626230505
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	717.598594747378	717.598594747378
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	872.9715448696167	872.9715448696167
ln_likelihood_PopulationE	100	-	719.1411218488722	719.1411218488722
root_height_PopulationE	100	-	698.9166657369755	698.9166657369755
pop_size_PopulationE	100	-	764.5448293951404	764.5448293951404
pop_size_PopulationF	100	-	821.4552462707862	821.4552462707862
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	692.2268648792879	692.2268648792879
pop_size_PopulationJ	100	-	803.6186760147156	803.6186760147156
pop_size_root_PopulationI	100	-	706.2209527226822	706.2209527226822
ln_likelihood_PopulationK	100	-	806.919665964178	806.919665964178
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	608.0237922996686	608.0237922996686
