generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2588	0	10	0.263158	none	
ConcentrationScaler	382	385	3	0.0789474	2.48981	
TimeSizeRateMixer	1473	1716	6	0.157895	0.285652	
TimeRootSizeMixer	1493	1610	6	0.157895	0.230849	
EventTimeScaler	6553	5388	1	0.0263158	0.968408	
RootPopulationSizeScaler0	1756	1726	1	0.0263158	0.443517	
LeafPopulationSizeScaler0	2178	1295	1	0.0263158	1.54178	
RootPopulationSizeScaler1	1744	1724	1	0.0263158	0.432763	
LeafPopulationSizeScaler1	2552	908	1	0.0263158	1.61745	
RootPopulationSizeScaler2	1704	1766	1	0.0263158	0.436991	
LeafPopulationSizeScaler2	2440	1042	1	0.0263158	1.52661	
RootPopulationSizeScaler3	1800	1665	1	0.0263158	0.414243	
LeafPopulationSizeScaler3	2189	1289	1	0.0263158	1.53281	
RootPopulationSizeScaler4	1901	1572	1	0.0263158	0.395882	
LeafPopulationSizeScaler4	2152	1323	1	0.0263158	1.51075	
RootPopulationSizeScaler5	1847	1653	1	0.0263158	0.423528	
LeafPopulationSizeScaler5	2546	943	1	0.0263158	2.06748	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5225	0	10	0.263158	none	
ConcentrationScaler	754	821	3	0.0789474	2.513	
TimeSizeRateMixer	3082	3475	6	0.157895	0.292153	
TimeRootSizeMixer	3173	3378	6	0.157895	0.236605	
EventTimeScaler	13180	11834	1	0.0263158	1.02318	
RootPopulationSizeScaler0	3358	3567	1	0.0263158	0.45248	
LeafPopulationSizeScaler0	4067	2859	1	0.0263158	1.6689	
RootPopulationSizeScaler1	3449	3466	1	0.0263158	0.448168	
LeafPopulationSizeScaler1	4785	2138	1	0.0263158	1.87089	
RootPopulationSizeScaler2	3379	3540	1	0.0263158	0.449936	
LeafPopulationSizeScaler2	4564	2387	1	0.0263158	1.72504	
RootPopulationSizeScaler3	3477	3454	1	0.0263158	0.429447	
LeafPopulationSizeScaler3	4086	2842	1	0.0263158	1.66016	
RootPopulationSizeScaler4	3675	3250	1	0.0263158	0.416666	
LeafPopulationSizeScaler4	3998	2928	1	0.0263158	1.61924	
RootPopulationSizeScaler5	3523	3417	1	0.0263158	0.438102	
LeafPopulationSizeScaler5	4774	2186	1	0.0263158	2.38263	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7813	0	10	0.263158	none	
ConcentrationScaler	1100	1254	3	0.0789474	2.50507	
TimeSizeRateMixer	4625	5197	6	0.157895	0.296348	
TimeRootSizeMixer	4742	5335	6	0.157895	0.237824	
EventTimeScaler	19595	18178	1	0.0263158	1.04937	
RootPopulationSizeScaler0	4977	5400	1	0.0263158	0.457736	
