parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	532.2515319453039	532.2515319453039
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	977.120131136946	977.120131136946
pop_size_PopulationA	1	-	891.1503934606037	891.1503934606037
pop_size_PopulationB	1	-	972.5291099119313	972.5291099119313
pop_size_root_PopulationA	1	-	789.2934638731844	789.2934638731844
ln_likelihood_PopulationC	1	-	843.3369427399857	843.3369427399857
root_height_PopulationC	1	-	807.6285626540104	807.6285626540104
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	926.7218173168689	926.7218173168689
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	942.585564679834	942.585564679834
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	961.0788301003649	961.0788301003649
pop_size_root_PopulationE	1	-	799.5392135225917	799.5392135225917
ln_likelihood_PopulationG	1	-	830.3407601686565	830.3407601686565
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	951.3444655170445	951.3444655170445
pop_size_PopulationI	1	-	992.2838907120614	992.2838907120614
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	817.8516529279287	817.8516529279287
root_height_PopulationK	1	-	761.7428280926192	761.7428280926192
pop_size_PopulationK	1	-	847.3113559492066	847.3113559492066
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	798.5116497997906	798.5116497997906
ln_likelihood	100	-	661.0472763719936	661.0472763719936
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	717.1386396556447	717.1386396556447
pop_size_PopulationA	100	-	756.0815659437845	756.0815659437845
pop_size_PopulationB	100	-	775.9501768061917	775.9501768061917
pop_size_root_PopulationA	100	-	680.0911884843958	680.0911884843958
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	641.8124682797131	641.8124682797131
pop_size_PopulationC	100	-	791.8249751716286	791.8249751716286
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	890.768323221508	890.768323221508
root_height_PopulationE	100	-	867.3461315621892	867.3461315621892
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	829.4563090401647	829.4563090401647
ln_likelihood_PopulationG	100	-	693.5765154347082	693.5765154347082
root_height_PopulationG	100	-	730.0706257779809	730.0706257779809
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	556.1522845679496	556.1522845679496
root_height_PopulationI	100	-	881.6957509146196	881.6957509146196
pop_size_PopulationI	100	-	840.6068299679208	840.6068299679208
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	774.9007287084017	774.9007287084017
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	869.3030615783591	869.3030615783591
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	471.8635128659906	471.8635128659906
concentration	200	-	715.7701178576183	715.7701178576183
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	595.3505561686777	595.3505561686777
pop_size_PopulationA	200	-	620.9385448793702	620.9385448793702
pop_size_PopulationB	200	-	715.8818530151681	715.8818530151681
pop_size_root_PopulationA	200	-	523.9009580461171	523.9009580461171
ln_likelihood_PopulationC	200	-	773.8038060798999	773.8038060798999
root_height_PopulationC	200	-	586.9841570547733	586.9841570547733
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	713.7756488311933	713.7756488311933
