parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	918.7562778266822	918.7562778266822
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	766.4011825654386	766.4011825654386
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	899.3088740792323	899.3088740792323
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	915.6691194736753	915.6691194736753
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	797.2792354210384	797.2792354210384
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	845.7655224793903	845.7655224793903
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	918.1051327170985	918.1051327170985
root_height_PopulationG	1	-	808.509327343646	808.509327343646
pop_size_PopulationG	1	-	909.3292111246243	909.3292111246243
pop_size_PopulationH	1	-	780.7163539071272	780.7163539071272
pop_size_root_PopulationG	1	-	969.881025290611	969.881025290611
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	998.1534894502287	998.1534894502287
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	839.4024858202066	839.4024858202066
pop_size_PopulationL	1	-	736.3069308263199	736.3069308263199
pop_size_root_PopulationK	1	-	741.5986322463672	741.5986322463672
ln_likelihood	100	-	745.0725096112423	745.0725096112423
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	832.1914349410367	832.1914349410367
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	638.5762848056996	638.5762848056996
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	677.874151760938	677.874151760938
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	690.0086022429251	690.0086022429251
pop_size_PopulationG	100	-	812.7658983517683	812.7658983517683
pop_size_PopulationH	100	-	823.0025618168559	823.0025618168559
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
