parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	715.0068511349572	715.0068511349572
concentration	1	-	668.7358987935315	668.7358987935315
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	788.2964012995274	788.2964012995274
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	885.9191878084783	885.9191878084783
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	722.3192235108238	722.3192235108238
pop_size_PopulationF	1	-	863.7481210368524	863.7481210368524
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	553.2093949216325	553.2093949216325
pop_size_PopulationG	1	-	858.0740669663322	858.0740669663322
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	857.764403997324	857.764403997324
ln_likelihood_PopulationI	1	-	724.7037583757352	724.7037583757352
root_height_PopulationI	1	-	859.0433544496327	859.0433544496327
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	632.7145359317892	632.7145359317892
root_height_PopulationK	1	-	890.8151200701748	890.8151200701748
pop_size_PopulationK	1	-	961.8231327444927	961.8231327444927
pop_size_PopulationL	1	-	974.3449724835923	974.3449724835923
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	867.4414824219295	867.4414824219295
concentration	100	-	542.8760077064251	542.8760077064251
ln_likelihood_PopulationA	100	-	867.8332760243015	867.8332760243015
root_height_PopulationA	100	-	811.3055219899068	811.3055219899068
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	816.9150602009721	816.9150602009721
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	706.816509716072	706.816509716072
pop_size_PopulationF	100	-	840.5241004400123	840.5241004400123
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	579.8771044643918	579.8771044643918
pop_size_PopulationG	100	-	765.7047296495427	765.7047296495427
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	798.3261249473495	798.3261249473495
ln_likelihood_PopulationI	100	-	618.9539532648272	618.9539532648272
root_height_PopulationI	100	-	689.1636750046466	689.1636750046466
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	857.8412356918424	857.8412356918424
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	867.4358570543183	867.4358570543183
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	762.7900151575228	762.7900151575228
concentration	200	-	548.2537699647603	548.2537699647603
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	786.3307659474885	786.3307659474885
