generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2683	0	10	0.263158	none	
ConcentrationScaler	398	387	3	0.0789474	2.31514	
TimeSizeRateMixer	1669	1535	6	0.157895	0.267507	
TimeRootSizeMixer	1576	1389	6	0.157895	0.281376	
EventTimeScaler	6563	5387	1	0.0263158	1.23296	
RootPopulationSizeScaler0	1696	1705	1	0.0263158	0.448142	
LeafPopulationSizeScaler0	2364	1054	1	0.0263158	1.92789	
RootPopulationSizeScaler1	1850	1565	1	0.0263158	0.418948	
LeafPopulationSizeScaler1	2271	1145	1	0.0263158	1.72999	
RootPopulationSizeScaler2	1922	1479	1	0.0263158	0.391195	
LeafPopulationSizeScaler2	2239	1175	1	0.0263158	1.31643	
RootPopulationSizeScaler3	1759	1676	1	0.0263158	0.428996	
LeafPopulationSizeScaler3	2206	1227	1	0.0263158	1.4032	
RootPopulationSizeScaler4	1818	1582	1	0.0263158	0.409462	
LeafPopulationSizeScaler4	2104	1319	1	0.0263158	1.51391	
RootPopulationSizeScaler5	1750	1656	1	0.0263158	0.434497	
LeafPopulationSizeScaler5	2264	1184	1	0.0263158	1.48826	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5290	0	10	0.263158	none	
ConcentrationScaler	789	793	3	0.0789474	2.41626	
TimeSizeRateMixer	3118	3116	6	0.157895	0.275652	
TimeRootSizeMixer	3130	2992	6	0.157895	0.293374	
EventTimeScaler	12504	11354	1	0.0263158	1.28787	
RootPopulationSizeScaler0	3323	3567	1	0.0263158	0.456929	
LeafPopulationSizeScaler0	4432	2440	1	0.0263158	2.1625	
RootPopulationSizeScaler1	3514	3321	1	0.0263158	0.434538	
LeafPopulationSizeScaler1	4246	2630	1	0.0263158	1.90349	
RootPopulationSizeScaler2	3684	3159	1	0.0263158	0.410191	
LeafPopulationSizeScaler2	4185	2674	1	0.0263158	1.44307	
RootPopulationSizeScaler3	3394	3466	1	0.0263158	0.441161	
LeafPopulationSizeScaler3	4178	2725	1	0.0263158	1.53851	
RootPopulationSizeScaler4	3485	3366	1	0.0263158	0.422979	
LeafPopulationSizeScaler4	4006	2871	1	0.0263158	1.6324	
RootPopulationSizeScaler5	3403	3420	1	0.0263158	0.448386	
LeafPopulationSizeScaler5	4249	2640	1	0.0263158	1.63639	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7928	0	10	0.263158	none	
ConcentrationScaler	1190	1215	3	0.0789474	2.46887	
TimeSizeRateMixer	4420	4675	6	0.157895	0.278406	
TimeRootSizeMixer	4634	4651	6	0.157895	0.299594	
EventTimeScaler	18144	17264	1	0.0263158	1.31413	
RootPopulationSizeScaler0	4913	5382	1	0.0263158	0.462259	
LeafPopulationSizeScaler0	6386	3889	1	0.0263158	2.285	
RootPopulationSizeScaler1	5121	5106	1	0.0263158	0.440259	
LeafPopulationSizeScaler1	6197	4091	1	0.0263158	1.99933	
