parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	941.6546234004855	941.6546234004855
concentration	1	-	560.829812935941	560.829812935941
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	994.1619941263259	994.1619941263259
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	932.6326805098503	932.6326805098503
pop_size_PopulationC	1	-	755.5428090304276	755.5428090304276
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	739.136745749029	739.136745749029
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	959.6441191274245	959.6441191274245
pop_size_PopulationE	1	-	779.1330423962352	779.1330423962352
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	946.2816538360167	946.2816538360167
root_height_PopulationG	1	-	943.9397915959038	943.9397915959038
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	890.4375304154074	890.4375304154074
pop_size_root_PopulationG	1	-	955.9761958913431	955.9761958913431
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	963.2263196602902	963.2263196602902
pop_size_PopulationJ	1	-	676.415907631053	676.415907631053
pop_size_root_PopulationI	1	-	766.5298085946175	766.5298085946175
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	883.2089425843147	883.2089425843147
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	913.8206554716359	913.8206554716359
ln_likelihood	100	-	901.0	901.0
concentration	100	-	567.8972832812242	567.8972832812242
ln_likelihood_PopulationA	100	-	874.8373436380554	874.8373436380554
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	693.4820780219547	693.4820780219547
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	889.8026560526264	889.8026560526264
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	583.5738890753198	583.5738890753198
ln_likelihood_PopulationE	100	-	831.0508370133809	831.0508370133809
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	870.45926312485	870.45926312485
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	843.0776698225565	843.0776698225565
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	879.3636318161095	879.3636318161095
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	838.8255805704686	838.8255805704686
pop_size_PopulationJ	100	-	660.8523767498764	660.8523767498764
pop_size_root_PopulationI	100	-	661.4146014486233	661.4146014486233
ln_likelihood_PopulationK	100	-	844.4817942949427	844.4817942949427
root_height_PopulationK	100	-	885.5779559115631	885.5779559115631
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	736.3545510736418	736.3545510736418
pop_size_root_PopulationK	100	-	708.0916431761318	708.0916431761318
ln_likelihood	200	-	786.3440896970457	786.3440896970457
concentration	200	-	529.2933523386733	529.2933523386733
