parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	582.5314460428857	582.5314460428857
concentration	1	-	914.6644892687085	914.6644892687085
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	759.9711783097291	759.9711783097291
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	826.9477779148203	826.9477779148203
ln_likelihood_PopulationC	1	-	735.1877579773961	735.1877579773961
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	747.3066000581289	747.3066000581289
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	686.2528441275002	686.2528441275002
ln_likelihood_PopulationE	1	-	551.9725884295132	551.9725884295132
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	717.353194712102	717.353194712102
pop_size_PopulationF	1	-	579.6196682351552	579.6196682351552
pop_size_root_PopulationE	1	-	753.5736271257309	753.5736271257309
ln_likelihood_PopulationG	1	-	589.3436347022079	589.3436347022079
root_height_PopulationG	1	-	934.2807190589264	934.2807190589264
pop_size_PopulationG	1	-	694.7590951026895	694.7590951026895
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	917.8182731429702	917.8182731429702
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	670.6353017952079	670.6353017952079
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	705.6880717467078	705.6880717467078
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	955.4431952123653	955.4431952123653
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	910.2882474648477	910.2882474648477
ln_likelihood	100	-	673.1009964516901	673.1009964516901
concentration	100	-	816.312803297984	816.312803297984
ln_likelihood_PopulationA	100	-	675.3097837367486	675.3097837367486
root_height_PopulationA	100	-	874.7928101654396	874.7928101654396
pop_size_PopulationA	100	-	804.6521783621503	804.6521783621503
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	616.9893680436644	616.9893680436644
ln_likelihood_PopulationC	100	-	862.9819203664779	862.9819203664779
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	807.3201919116387	807.3201919116387
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	820.9873999652586	820.9873999652586
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	685.3413554889396	685.3413554889396
pop_size_PopulationF	100	-	640.0991464995468	640.0991464995468
pop_size_root_PopulationE	100	-	857.5492755780717	857.5492755780717
ln_likelihood_PopulationG	100	-	717.8598725850875	717.8598725850875
root_height_PopulationG	100	-	640.5878467178698	640.5878467178698
pop_size_PopulationG	100	-	825.3277959975236	825.3277959975236
pop_size_PopulationH	100	-	841.4470251375789	841.4470251375789
pop_size_root_PopulationG	100	-	883.9314936669831	883.9314936669831
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	758.2441003654249	758.2441003654249
pop_size_PopulationI	100	-	862.1255849896556	862.1255849896556
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	859.6327897962159	859.6327897962159
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	813.2906004801687	813.2906004801687
pop_size_PopulationL	100	-	698.2043506771608	698.2043506771608
pop_size_root_PopulationK	100	-	708.9070071806156	708.9070071806156
ln_likelihood	200	-	603.3072447319596	603.3072447319596
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	546.448843107135	546.448843107135
root_height_PopulationA	200	-	562.7711049607374	562.7711049607374
pop_size_PopulationA	200	-	707.7059908341998	707.7059908341998
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	617.7074492701892	617.7074492701892
ln_likelihood_PopulationC	200	-	636.8794811258119	636.8794811258119
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	666.0189652132713	666.0189652132713
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	738.2301335189085	738.2301335189085
pop_size_PopulationF	200	-	567.0929610380305	567.0929610380305
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	624.3831247961912	624.3831247961912
root_height_PopulationG	200	-	699.4861049556538	699.4861049556538
pop_size_PopulationG	200	-	681.9402065977545	681.9402065977545
pop_size_PopulationH	200	-	794.2651475586116	794.2651475586116
pop_size_root_PopulationG	200	-	775.3206328869344	775.3206328869344
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	740.7056333546864	740.7056333546864
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	633.9593171210622	633.9593171210622
pop_size_PopulationL	200	-	573.258836054437	573.258836054437
pop_size_root_PopulationK	200	-	614.3651758742225	614.3651758742225
ln_likelihood	300	-	477.50209299656416	477.50209299656416
concentration	300	-	581.4183749486854	581.4183749486854
ln_likelihood_PopulationA	300	-	637.9342079642818	637.9342079642818
root_height_PopulationA	300	-	559.6602494378805	559.6602494378805
pop_size_PopulationA	300	-	598.3589859565467	598.3589859565467
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	651.3443556842691	651.3443556842691
ln_likelihood_PopulationC	300	-	616.796054362192	616.796054362192
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	636.7299287540144	636.7299287540144
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	410.1727487417257	410.1727487417257
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	368.45484242566675	368.45484242566675
pop_size_PopulationF	300	-	454.2074812362262	454.2074812362262
pop_size_root_PopulationE	300	-	425.905753162169	425.905753162169
ln_likelihood_PopulationG	300	-	567.4901519646521	567.4901519646521
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	573.9790830845637	573.9790830845637
pop_size_root_PopulationG	300	-	568.7228463729512	568.7228463729512
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	620.8407164327882	620.8407164327882
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	571.55656123362	571.55656123362
ln_likelihood_PopulationK	300	-	591.4901249262285	591.4901249262285
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	397.2907078125281	397.2907078125281
pop_size_root_PopulationK	300	-	515.2481527550224	515.2481527550224
ln_likelihood	400	-	431.50781465055303	431.50781465055303
concentration	400	-	537.5323619520244	537.5323619520244
ln_likelihood_PopulationA	400	-	467.96950041909327	467.96950041909327
root_height_PopulationA	400	-	456.3808034775889	456.3808034775889
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	536.3723986533466	536.3723986533466
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	349.11011738136176	349.11011738136176
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	444.9009971749089	444.9009971749089
pop_size_PopulationF	400	-	381.0438071868052	381.0438071868052
pop_size_root_PopulationE	400	-	507.22099443706617	507.22099443706617
ln_likelihood_PopulationG	400	-	479.1204155674187	479.1204155674187
root_height_PopulationG	400	-	554.9245566658244	554.9245566658244
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	476.8569797993585	476.8569797993585
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	467.72098093199924	467.72098093199924
ln_likelihood_PopulationK	400	-	601.0	601.0
