parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	805.8931455784967	805.8931455784967
concentration	1	-	793.9250162159675	793.9250162159675
ln_likelihood_PopulationA	1	-	923.809926526518	923.809926526518
root_height_PopulationA	1	-	829.2052625921864	829.2052625921864
pop_size_PopulationA	1	-	971.7431075513533	971.7431075513533
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	998.2862917723977	998.2862917723977
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	988.5305942735616	988.5305942735616
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	791.9735505686837	791.9735505686837
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	896.1151957165141	896.1151957165141
pop_size_PopulationF	1	-	878.7476336852121	878.7476336852121
pop_size_root_PopulationE	1	-	886.7330952697174	886.7330952697174
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	814.9986786813016	814.9986786813016
pop_size_root_PopulationG	1	-	979.4911218060789	979.4911218060789
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	862.1732635686644	862.1732635686644
root_height_PopulationK	1	-	754.0979978325345	754.0979978325345
pop_size_PopulationK	1	-	905.2153829564948	905.2153829564948
pop_size_PopulationL	1	-	797.7387355682313	797.7387355682313
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
