parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	803.1669934349324	803.1669934349324
ln_likelihood_PopulationA	1	-	855.7529433556699	855.7529433556699
root_height_PopulationA	1	-	693.5893132730661	693.5893132730661
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	816.8103368101334	816.8103368101334
root_height_PopulationC	1	-	972.2579517695319	972.2579517695319
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	787.1386516752559	787.1386516752559
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	723.7244853063694	723.7244853063694
root_height_PopulationE	1	-	833.2336813225676	833.2336813225676
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	779.78374971461	779.78374971461
pop_size_root_PopulationE	1	-	769.0831062229299	769.0831062229299
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	931.3597992863108	931.3597992863108
pop_size_PopulationG	1	-	766.4427307558109	766.4427307558109
pop_size_PopulationH	1	-	671.0718204223109	671.0718204223109
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	845.8520963567158	845.8520963567158
pop_size_PopulationI	1	-	856.9534582640146	856.9534582640146
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	437.96812147370935	437.96812147370935
root_height_PopulationK	1	-	905.263390589052	905.263390589052
pop_size_PopulationK	1	-	848.2959344782239	848.2959344782239
pop_size_PopulationL	1	-	825.2711811689228	825.2711811689228
pop_size_root_PopulationK	1	-	835.5195203782034	835.5195203782034
ln_likelihood	100	-	901.0	901.0
concentration	100	-	864.11042478446	864.11042478446
ln_likelihood_PopulationA	100	-	796.7570492628619	796.7570492628619
root_height_PopulationA	100	-	792.7958039875796	792.7958039875796
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	819.5719837689184	819.5719837689184
ln_likelihood_PopulationC	100	-	731.0679370268884	731.0679370268884
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	616.2435886598212	616.2435886598212
pop_size_root_PopulationC	100	-	899.8715245024124	899.8715245024124
ln_likelihood_PopulationE	100	-	888.0868534150889	888.0868534150889
root_height_PopulationE	100	-	800.9054214227756	800.9054214227756
pop_size_PopulationE	100	-	854.1838595374697	854.1838595374697
pop_size_PopulationF	100	-	724.4965003350412	724.4965003350412
pop_size_root_PopulationE	100	-	724.9382093987816	724.9382093987816
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	862.9542656155141	862.9542656155141
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	688.730022117456	688.730022117456
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	712.9898809814888	712.9898809814888
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	897.9313782436528	897.9313782436528
pop_size_root_PopulationK	100	-	792.2337801483847	792.2337801483847
ln_likelihood	200	-	801.0	801.0
concentration	200	-	607.6697240951646	607.6697240951646
ln_likelihood_PopulationA	200	-	663.3081478177461	663.3081478177461
root_height_PopulationA	200	-	483.0898683457124	483.0898683457124
pop_size_PopulationA	200	-	779.3816506752302	779.3816506752302
pop_size_PopulationB	200	-	645.3723401526885	645.3723401526885
pop_size_root_PopulationA	200	-	590.5071053637462	590.5071053637462
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	684.8497436313114	684.8497436313114
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	647.8491091801591	647.8491091801591
root_height_PopulationE	200	-	550.1856723475275	550.1856723475275
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	692.4739855226754	692.4739855226754
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	740.2537392497663	740.2537392497663
pop_size_PopulationG	200	-	702.6678873641492	702.6678873641492
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	623.1479872007673	623.1479872007673
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	737.5083050104752	737.5083050104752
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	545.2366830848729	545.2366830848729
root_height_PopulationK	200	-	699.7829363668003	699.7829363668003
pop_size_PopulationK	200	-	782.7837840792896	782.7837840792896
