parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	755.182774232324	755.182774232324
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	710.9867976224907	710.9867976224907
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	809.6001459691082	809.6001459691082
pop_size_PopulationD	1	-	753.282837023305	753.282837023305
pop_size_root_PopulationC	1	-	929.0817603536409	929.0817603536409
ln_likelihood_PopulationE	1	-	855.0161415292733	855.0161415292733
root_height_PopulationE	1	-	958.3026076011031	958.3026076011031
pop_size_PopulationE	1	-	890.5414905185082	890.5414905185082
pop_size_PopulationF	1	-	849.5383548888042	849.5383548888042
pop_size_root_PopulationE	1	-	813.2171490529403	813.2171490529403
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	603.7359180951611	603.7359180951611
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	879.1755289074853	879.1755289074853
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	962.0455508287812	962.0455508287812
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	969.4902640944878	969.4902640944878
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	871.8747280607712	871.8747280607712
ln_likelihood	100	-	901.0	901.0
concentration	100	-	622.1272772688961	622.1272772688961
ln_likelihood_PopulationA	100	-	718.7924136344469	718.7924136344469
root_height_PopulationA	100	-	682.2773833832562	682.2773833832562
pop_size_PopulationA	100	-	900.0650536627046	900.0650536627046
pop_size_PopulationB	100	-	684.9354435697678	684.9354435697678
pop_size_root_PopulationA	100	-	627.78227146306	627.78227146306
ln_likelihood_PopulationC	100	-	849.318137335148	849.318137335148
root_height_PopulationC	100	-	833.2961505214366	833.2961505214366
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	587.485037000494	587.485037000494
pop_size_root_PopulationC	100	-	754.3653409941568	754.3653409941568
ln_likelihood_PopulationE	100	-	812.3694825074159	812.3694825074159
root_height_PopulationE	100	-	827.9318570365741	827.9318570365741
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	564.9479183591895	564.9479183591895
pop_size_root_PopulationE	100	-	820.0787038340696	820.0787038340696
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	800.1202351398242	800.1202351398242
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	855.6432933408944	855.6432933408944
pop_size_PopulationJ	100	-	761.3602921369218	761.3602921369218
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	832.2475749318504	832.2475749318504
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	655.0865302524505	655.0865302524505
pop_size_PopulationA	200	-	682.848461361322	682.848461361322
pop_size_PopulationB	200	-	661.0792595330889	661.0792595330889
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	577.4479631836188	577.4479631836188
pop_size_root_PopulationC	200	-	672.4538847182854	672.4538847182854
ln_likelihood_PopulationE	200	-	752.7151317976277	752.7151317976277
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	719.3025978062973	719.3025978062973
pop_size_PopulationF	200	-	631.6865359048785	631.6865359048785
pop_size_root_PopulationE	200	-	680.1363180913193	680.1363180913193
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	746.6473906538242	746.6473906538242
pop_size_PopulationL	200	-	777.9363595223678	777.9363595223678
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	614.7106729650299	614.7106729650299
ln_likelihood_PopulationA	300	-	676.689673779847	676.689673779847
root_height_PopulationA	300	-	535.4913877221094	535.4913877221094
pop_size_PopulationA	300	-	650.9274675315957	650.9274675315957
pop_size_PopulationB	300	-	432.4660518829468	432.4660518829468
pop_size_root_PopulationA	300	-	578.3996504244145	578.3996504244145
ln_likelihood_PopulationC	300	-	661.3102082715811	661.3102082715811
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	491.0316460086477	491.0316460086477
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	605.3044011814713	605.3044011814713
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	553.7468126104069	553.7468126104069
pop_size_PopulationF	300	-	501.4706890512199	501.4706890512199
pop_size_root_PopulationE	300	-	586.3084585708168	586.3084585708168
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	697.7584386357606	697.7584386357606
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	690.1898703052278	690.1898703052278
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	646.3136445676037	646.3136445676037
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	569.7777403218047	569.7777403218047
ln_likelihood_PopulationA	400	-	407.07893508306137	407.07893508306137
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	546.8983370369411	546.8983370369411
pop_size_PopulationB	400	-	460.03896492997075	460.03896492997075
pop_size_root_PopulationA	400	-	440.5494636665154	440.5494636665154
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	462.83398308372824	462.83398308372824
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	443.5238413905469	443.5238413905469
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	487.6659778994851	487.6659778994851
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	514.7115296980651	514.7115296980651
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	488.8620602662693	488.8620602662693
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	485.5827828770001	485.5827828770001
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	462.83398308372824	462.83398308372824
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	564.8162992449705	564.8162992449705
pop_size_PopulationK	400	-	494.92989381740904	494.92989381740904
pop_size_PopulationL	400	-	542.1125324505327	542.1125324505327
pop_size_root_PopulationK	400	-	592.8795413197149	592.8795413197149
ln_likelihood	500	-	501.0	501.0
concentration	500	-	410.06054843876615	410.06054843876615
ln_likelihood_PopulationA	500	-	308.3963872112182	308.3963872112182
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	292.8706367572731	292.8706367572731
