generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2638	0	10	0.263158	none	
ConcentrationScaler	398	376	3	0.0789474	2.44732	
TimeSizeRateMixer	1128	1216	6	0.157895	0.236404	
TimeRootSizeMixer	1185	1001	6	0.157895	0.1484	
EventTimeScaler	4800	3915	1	0.0263158	1.16058	
RootPopulationSizeScaler0	1731	1724	1	0.0263158	0.452469	
LeafPopulationSizeScaler0	2364	1097	1	0.0263158	1.50598	
RootPopulationSizeScaler1	1805	1633	1	0.0263158	0.417268	
LeafPopulationSizeScaler1	2102	1350	1	0.0263158	1.41742	
RootPopulationSizeScaler2	1782	1661	1	0.0263158	0.4375	
LeafPopulationSizeScaler2	2305	1110	1	0.0263158	1.78506	
RootPopulationSizeScaler3	1849	1622	1	0.0263158	0.409163	
LeafPopulationSizeScaler3	2127	1300	1	0.0263158	1.66528	
RootPopulationSizeScaler4	1798	1654	1	0.0263158	0.425868	
LeafPopulationSizeScaler4	2336	1100	1	0.0263158	1.79202	
RootPopulationSizeScaler5	1624	1811	1	0.0263158	0.447312	
LeafPopulationSizeScaler5	2684	768	1	0.0263158	1.33886	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5234	0	10	0.263158	none	
ConcentrationScaler	761	805	3	0.0789474	2.46476	
TimeSizeRateMixer	2262	2502	6	0.157895	0.241969	
TimeRootSizeMixer	2367	2144	6	0.157895	0.155938	
EventTimeScaler	9402	8332	1	0.0263158	1.22093	
RootPopulationSizeScaler0	3342	3542	1	0.0263158	0.462367	
LeafPopulationSizeScaler0	4497	2456	1	0.0263158	1.69901	
RootPopulationSizeScaler1	3475	3452	1	0.0263158	0.430125	
LeafPopulationSizeScaler1	3976	2929	1	0.0263158	1.52665	
RootPopulationSizeScaler2	3474	3446	1	0.0263158	0.450393	
LeafPopulationSizeScaler2	4330	2515	1	0.0263158	1.99698	
RootPopulationSizeScaler3	3547	3375	1	0.0263158	0.425718	
LeafPopulationSizeScaler3	4049	2830	1	0.0263158	1.80726	
RootPopulationSizeScaler4	3463	3428	1	0.0263158	0.441799	
LeafPopulationSizeScaler4	4420	2485	1	0.0263158	2.01116	
RootPopulationSizeScaler5	3232	3643	1	0.0263158	0.454451	
LeafPopulationSizeScaler5	5016	1863	1	0.0263158	1.59018	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7821	0	10	0.263158	none	
ConcentrationScaler	1133	1201	3	0.0789474	2.51207	
TimeSizeRateMixer	3359	3776	6	0.157895	0.243677	
TimeRootSizeMixer	3518	3243	6	0.157895	0.161185	
EventTimeScaler	13757	12778	1	0.0263158	1.24722	
RootPopulationSizeScaler0	4926	5424	1	0.0263158	0.46605	
LeafPopulationSizeScaler0	6484	3943	1	0.0263158	1.79106	
RootPopulationSizeScaler1	5155	5234	1	0.0263158	0.438337	
LeafPopulationSizeScaler1	5741	4611	1	0.0263158	1.57709	
RootPopulationSizeScaler2	5043	5365	1	0.0263158	0.454059	
LeafPopulationSizeScaler2	6349	3943	1	0.0263158	2.1157	
RootPopulationSizeScaler3	5274	5113	1	0.0263158	0.43552	
LeafPopulationSizeScaler3	5925	4383	1	0.0263158	1.88053	
RootPopulationSizeScaler4	5175	5219	1	0.0263158	0.450937	
LeafPopulationSizeScaler4	6371	3982	1	0.0263158	2.12521	
RootPopulationSizeScaler5	4830	5507	1	0.0263158	0.458148	
LeafPopulationSizeScaler5	7242	3099	1	0.0263158	1.7315	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10444	0	10	0.263158	none	
ConcentrationScaler	1545	1631	3	0.0789474	2.54024	
