parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	872.679808222398	872.679808222398
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	713.5456628071688	713.5456628071688
root_height_PopulationC	1	-	877.3392929455792	877.3392929455792
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	479.91075866905237	479.91075866905237
pop_size_root_PopulationC	1	-	625.1376524495638	625.1376524495638
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	943.9152627707451	943.9152627707451
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	856.3550627392206	856.3550627392206
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	818.9020131766656	818.9020131766656
pop_size_PopulationH	1	-	700.1786222263289	700.1786222263289
pop_size_root_PopulationG	1	-	727.8411779622772	727.8411779622772
ln_likelihood_PopulationI	1	-	825.3637114867763	825.3637114867763
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	864.2087634138272	864.2087634138272
pop_size_PopulationJ	1	-	942.7393757547161	942.7393757547161
pop_size_root_PopulationI	1	-	738.0664124199569	738.0664124199569
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	876.1311076975444	876.1311076975444
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	703.1110667776642	703.1110667776642
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	799.044784301997	799.044784301997
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	699.9244407947766	699.9244407947766
