generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2678	0	10	0.263158	none	
ConcentrationScaler	399	404	3	0.0789474	2.47881	
TimeSizeRateMixer	795	819	6	0.157895	0.188125	
TimeRootSizeMixer	603	988	6	0.157895	0.0260697	
EventTimeScaler	4082	2179	1	0.0263158	2.52036	
RootPopulationSizeScaler0	1677	1678	1	0.0263158	0.468943	
LeafPopulationSizeScaler0	2255	1095	1	0.0263158	1.9292	
RootPopulationSizeScaler1	1614	1747	1	0.0263158	0.464531	
LeafPopulationSizeScaler1	2519	774	1	0.0263158	1.54496	
RootPopulationSizeScaler2	2130	1190	1	0.0263158	0.330489	
LeafPopulationSizeScaler2	2210	1109	1	0.0263158	1.69212	
RootPopulationSizeScaler3	1733	1588	1	0.0263158	0.424753	
LeafPopulationSizeScaler3	2194	1147	1	0.0263158	1.78371	
RootPopulationSizeScaler4	1629	1717	1	0.0263158	0.444225	
LeafPopulationSizeScaler4	2227	1102	1	0.0263158	2.04497	
RootPopulationSizeScaler5	1641	1689	1	0.0263158	0.429422	
LeafPopulationSizeScaler5	2090	1209	1	0.0263158	1.75361	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5357	0	10	0.263158	none	
ConcentrationScaler	786	773	3	0.0789474	2.60305	
TimeSizeRateMixer	1551	1700	6	0.157895	0.190587	
TimeRootSizeMixer	1276	1995	6	0.157895	0.0252305	
EventTimeScaler	7626	4978	1	0.0263158	2.75072	
RootPopulationSizeScaler0	3268	3578	1	0.0263158	0.473654	
LeafPopulationSizeScaler0	4285	2577	1	0.0263158	2.13083	
RootPopulationSizeScaler1	3248	3594	1	0.0263158	0.470375	
LeafPopulationSizeScaler1	4841	1919	1	0.0263158	1.82349	
RootPopulationSizeScaler2	4012	2816	1	0.0263158	0.356865	
LeafPopulationSizeScaler2	4256	2556	1	0.0263158	1.89298	
RootPopulationSizeScaler3	3450	3364	1	0.0263158	0.439931	
LeafPopulationSizeScaler3	4186	2651	1	0.0263158	1.96675	
RootPopulationSizeScaler4	3211	3603	1	0.0263158	0.449549	
LeafPopulationSizeScaler4	4294	2516	1	0.0263158	2.29594	
RootPopulationSizeScaler5	3271	3524	1	0.0263158	0.438549	
LeafPopulationSizeScaler5	3989	2801	1	0.0263158	1.89895	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	8010	0	10	0.263158	none	
ConcentrationScaler	1175	1140	3	0.0789474	2.65777	
TimeSizeRateMixer	2327	2578	6	0.157895	0.193562	
TimeRootSizeMixer	1994	2948	6	0.157895	0.0250776	
EventTimeScaler	11135	7835	1	0.0263158	2.8726	
RootPopulationSizeScaler0	4776	5434	1	0.0263158	0.476611	
LeafPopulationSizeScaler0	6244	4037	1	0.0263158	2.25253	
RootPopulationSizeScaler1	4808	5440	1	0.0263158	0.473502	
LeafPopulationSizeScaler1	6996	3140	1	0.0263158	1.97598	
RootPopulationSizeScaler2	5856	4374	1	0.0263158	0.37197	
LeafPopulationSizeScaler2	6224	4013	1	0.0263158	1.99718	
RootPopulationSizeScaler3	5104	5081	1	0.0263158	0.446131	
LeafPopulationSizeScaler3	6047	4202	1	0.0263158	2.05226	
RootPopulationSizeScaler4	4818	5407	1	0.0263158	0.453867	
LeafPopulationSizeScaler4	6253	3989	1	0.0263158	2.42089	
RootPopulationSizeScaler5	4856	5332	1	0.0263158	0.444527	
LeafPopulationSizeScaler5	5831	4361	1	0.0263158	1.98298	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10638	0	10	0.263158	none	
ConcentrationScaler	1560	1553	3	0.0789474	2.68723	
TimeSizeRateMixer	3109	3485	6	0.157895	0.195374	
TimeRootSizeMixer	2664	3935	6	0.157895	0.0248325	
EventTimeScaler	14628	10697	1	0.0263158	2.96087	
RootPopulationSizeScaler0	6333	7340	1	0.0263158	0.477819	
LeafPopulationSizeScaler0	8180	5596	1	0.0263158	2.33031	
RootPopulationSizeScaler1	6357	7357	1	0.0263158	0.47436	
LeafPopulationSizeScaler1	9122	4485	1	0.0263158	2.07645	
RootPopulationSizeScaler2	7703	6000	1	0.0263158	0.381479	
LeafPopulationSizeScaler2	8165	5550	1	0.0263158	2.06647	
RootPopulationSizeScaler3	6714	6954	1	0.0263158	0.449069	
LeafPopulationSizeScaler3	7943	5781	1	0.0263158	2.11411	
RootPopulationSizeScaler4	6423	7288	1	0.0263158	0.456538	
LeafPopulationSizeScaler4	8185	5524	1	0.0263158	2.50724	
