parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	952.6599987486366	952.6599987486366
concentration	1	-	975.1635598436103	975.1635598436103
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	710.499463836308	710.499463836308
pop_size_PopulationA	1	-	997.658673059101	997.658673059101
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	796.1125441904605	796.1125441904605
root_height_PopulationC	1	-	824.6962884721427	824.6962884721427
pop_size_PopulationC	1	-	763.1195069981895	763.1195069981895
pop_size_PopulationD	1	-	553.1019803362875	553.1019803362875
pop_size_root_PopulationC	1	-	861.12118461397	861.12118461397
ln_likelihood_PopulationE	1	-	926.4893151301869	926.4893151301869
root_height_PopulationE	1	-	704.4246380771756	704.4246380771756
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	757.6461643402589	757.6461643402589
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	621.2323368646167	621.2323368646167
pop_size_PopulationG	1	-	969.4714076195783	969.4714076195783
pop_size_PopulationH	1	-	751.2172562392885	751.2172562392885
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	839.2837960935818	839.2837960935818
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	714.7395348448244	714.7395348448244
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	892.2963062431854	892.2963062431854
concentration	100	-	670.4489435582382	670.4489435582382
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	701.6035894985583	701.6035894985583
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	859.8108222431921	859.8108222431921
root_height_PopulationC	100	-	879.6203380074668	879.6203380074668
pop_size_PopulationC	100	-	748.7662606336756	748.7662606336756
pop_size_PopulationD	100	-	613.1556654491504	613.1556654491504
pop_size_root_PopulationC	100	-	881.9982405833738	881.9982405833738
ln_likelihood_PopulationE	100	-	759.0359420059598	759.0359420059598
root_height_PopulationE	100	-	900.2013015763922	900.2013015763922
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	735.934953661546	735.934953661546
pop_size_root_PopulationE	100	-	626.1410879583732	626.1410879583732
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	654.4207761795601	654.4207761795601
pop_size_PopulationG	100	-	801.6733539676692	801.6733539676692
pop_size_PopulationH	100	-	816.7298236843557	816.7298236843557
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	633.0603968283793	633.0603968283793
pop_size_PopulationJ	100	-	609.5542896243539	609.5542896243539
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	560.6052511502505	560.6052511502505
root_height_PopulationK	100	-	890.6475140019612	890.6475140019612
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	786.7147092438745	786.7147092438745
