parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	902.7650930907663	902.7650930907663
ln_likelihood_PopulationA	1	-	933.7151720978239	933.7151720978239
root_height_PopulationA	1	-	846.8094400907265	846.8094400907265
pop_size_PopulationA	1	-	668.8309457853941	668.8309457853941
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	663.4936363009105	663.4936363009105
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	859.0470242904939	859.0470242904939
pop_size_PopulationF	1	-	773.3908915871472	773.3908915871472
pop_size_root_PopulationE	1	-	882.4404413111583	882.4404413111583
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	964.6176018600431	964.6176018600431
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	779.7284178576733	779.7284178576733
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	888.8059447279679	888.8059447279679
ln_likelihood_PopulationK	1	-	668.4022687892854	668.4022687892854
root_height_PopulationK	1	-	888.8308293421196	888.8308293421196
pop_size_PopulationK	1	-	769.9709261663112	769.9709261663112
pop_size_PopulationL	1	-	611.2429724438092	611.2429724438092
pop_size_root_PopulationK	1	-	516.8311028503283	516.8311028503283
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	897.5626220488231	897.5626220488231
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	622.7599051162897	622.7599051162897
pop_size_PopulationC	100	-	857.9081051516382	857.9081051516382
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	785.8514071136043	785.8514071136043
pop_size_PopulationF	100	-	560.1357729644031	560.1357729644031
pop_size_root_PopulationE	100	-	670.6056372200178	670.6056372200178
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	841.5786258231211	841.5786258231211
ln_likelihood_PopulationI	100	-	807.2441841706046	807.2441841706046
root_height_PopulationI	100	-	843.1591318405942	843.1591318405942
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	801.2288558095098	801.2288558095098
ln_likelihood_PopulationK	100	-	672.1619641199507	672.1619641199507
root_height_PopulationK	100	-	822.1849851088276	822.1849851088276
pop_size_PopulationK	100	-	642.5552180651022	642.5552180651022
pop_size_PopulationL	100	-	486.15599147604973	486.15599147604973
pop_size_root_PopulationK	100	-	474.90214454838167	474.90214454838167
ln_likelihood	200	-	801.0	801.0
concentration	200	-	473.09727666525623	473.09727666525623
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	519.3899443961286	519.3899443961286
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	620.2543527378945	620.2543527378945
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	562.4021623941003	562.4021623941003
