generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2681	0	10	0.263158	none	
ConcentrationScaler	397	366	3	0.0789474	2.58053	
TimeSizeRateMixer	851	877	6	0.157895	0.193701	
TimeRootSizeMixer	823	1007	6	0.157895	0.0850603	
EventTimeScaler	3867	2973	1	0.0263158	1.44918	
RootPopulationSizeScaler0	1775	1693	1	0.0263158	0.408712	
LeafPopulationSizeScaler0	2281	1145	1	0.0263158	1.76413	
RootPopulationSizeScaler1	1787	1669	1	0.0263158	0.432029	
LeafPopulationSizeScaler1	2342	1095	1	0.0263158	2.00268	
RootPopulationSizeScaler2	1741	1687	1	0.0263158	0.433857	
LeafPopulationSizeScaler2	2183	1278	1	0.0263158	1.54309	
RootPopulationSizeScaler3	1727	1753	1	0.0263158	0.424892	
LeafPopulationSizeScaler3	2149	1289	1	0.0263158	1.74532	
RootPopulationSizeScaler4	1647	1806	1	0.0263158	0.43015	
LeafPopulationSizeScaler4	2193	1282	1	0.0263158	1.40188	
RootPopulationSizeScaler5	1736	1715	1	0.0263158	0.437866	
LeafPopulationSizeScaler5	2429	1043	1	0.0263158	2.00722	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5288	0	10	0.263158	none	
ConcentrationScaler	797	759	3	0.0789474	2.70516	
TimeSizeRateMixer	1734	1787	6	0.157895	0.200183	
TimeRootSizeMixer	1621	2044	6	0.157895	0.0842516	
EventTimeScaler	7445	6278	1	0.0263158	1.53038	
RootPopulationSizeScaler0	3471	3468	1	0.0263158	0.422815	
LeafPopulationSizeScaler0	4288	2597	1	0.0263158	1.94196	
RootPopulationSizeScaler1	3437	3518	1	0.0263158	0.442815	
LeafPopulationSizeScaler1	4396	2526	1	0.0263158	2.22624	
RootPopulationSizeScaler2	3404	3496	1	0.0263158	0.445596	
LeafPopulationSizeScaler2	4156	2768	1	0.0263158	1.68423	
RootPopulationSizeScaler3	3395	3567	1	0.0263158	0.435788	
LeafPopulationSizeScaler3	4029	2858	1	0.0263158	1.88678	
RootPopulationSizeScaler4	3229	3700	1	0.0263158	0.437565	
LeafPopulationSizeScaler4	4048	2908	1	0.0263158	1.50568	
RootPopulationSizeScaler5	3403	3557	1	0.0263158	0.448245	
LeafPopulationSizeScaler5	4579	2385	1	0.0263158	2.27706	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7888	0	10	0.263158	none	
ConcentrationScaler	1156	1182	3	0.0789474	2.74419	
TimeSizeRateMixer	2532	2703	6	0.157895	0.202273	
TimeRootSizeMixer	2364	3069	6	0.157895	0.0837852	
EventTimeScaler	10714	9576	1	0.0263158	1.56251	
RootPopulationSizeScaler0	5171	5212	1	0.0263158	0.431198	
LeafPopulationSizeScaler0	6225	4104	1	0.0263158	2.0361	
RootPopulationSizeScaler1	5066	5345	1	0.0263158	0.449408	
