parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	616.6776047135008	616.6776047135008
concentration	1	-	717.1765780711726	717.1765780711726
ln_likelihood_PopulationA	1	-	598.183175949732	598.183175949732
root_height_PopulationA	1	-	793.9982325363441	793.9982325363441
pop_size_PopulationA	1	-	678.1108448881445	678.1108448881445
pop_size_PopulationB	1	-	721.3847935870352	721.3847935870352
pop_size_root_PopulationA	1	-	668.8337446210093	668.8337446210093
ln_likelihood_PopulationC	1	-	723.94736557984	723.94736557984
root_height_PopulationC	1	-	916.9101485535745	916.9101485535745
pop_size_PopulationC	1	-	764.9808845521384	764.9808845521384
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	660.082804130789	660.082804130789
ln_likelihood_PopulationE	1	-	846.6840737454686	846.6840737454686
root_height_PopulationE	1	-	949.8929021536675	949.8929021536675
pop_size_PopulationE	1	-	788.5729113955462	788.5729113955462
pop_size_PopulationF	1	-	659.5906032305314	659.5906032305314
pop_size_root_PopulationE	1	-	897.2757587157772	897.2757587157772
ln_likelihood_PopulationG	1	-	739.7363046774236	739.7363046774236
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	853.4279868853379	853.4279868853379
pop_size_root_PopulationG	1	-	791.6553319051674	791.6553319051674
ln_likelihood_PopulationI	1	-	783.4799205209783	783.4799205209783
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	725.1842729736559	725.1842729736559
pop_size_PopulationJ	1	-	822.0848059810348	822.0848059810348
pop_size_root_PopulationI	1	-	596.5560743752217	596.5560743752217
ln_likelihood_PopulationK	1	-	921.4139575240662	921.4139575240662
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	845.3636396416674	845.3636396416674
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	676.219276257392	676.219276257392
ln_likelihood_PopulationA	100	-	697.0506775075572	697.0506775075572
root_height_PopulationA	100	-	759.2338820134813	759.2338820134813
pop_size_PopulationA	100	-	589.199145794835	589.199145794835
pop_size_PopulationB	100	-	850.840947344412	850.840947344412
pop_size_root_PopulationA	100	-	703.2211721560109	703.2211721560109
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
