generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2622	0	10	0.263158	none	
ConcentrationScaler	378	386	3	0.0789474	2.03403	
TimeSizeRateMixer	2746	2851	6	0.157895	0.343444	
TimeRootSizeMixer	2545	2677	6	0.157895	0.276162	
EventTimeScaler	11496	9319	1	0.0263158	1.39105	
RootPopulationSizeScaler0	1709	1713	1	0.0263158	0.435629	
LeafPopulationSizeScaler0	2206	1253	1	0.0263158	1.49307	
RootPopulationSizeScaler1	1748	1672	1	0.0263158	0.428074	
LeafPopulationSizeScaler1	2478	917	1	0.0263158	1.65889	
RootPopulationSizeScaler2	1788	1607	1	0.0263158	0.414543	
LeafPopulationSizeScaler2	2266	1161	1	0.0263158	2.01388	
RootPopulationSizeScaler3	1692	1738	1	0.0263158	0.466068	
LeafPopulationSizeScaler3	2476	953	1	0.0263158	1.67787	
RootPopulationSizeScaler4	1699	1733	1	0.0263158	0.442692	
LeafPopulationSizeScaler4	2507	911	1	0.0263158	1.99384	
RootPopulationSizeScaler5	1821	1605	1	0.0263158	0.418343	
LeafPopulationSizeScaler5	2224	1210	1	0.0263158	1.32163	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5292	0	10	0.263158	none	
ConcentrationScaler	741	840	3	0.0789474	2.06877	
TimeSizeRateMixer	5348	5788	6	0.157895	0.350961	
TimeRootSizeMixer	4971	5609	6	0.157895	0.280141	
EventTimeScaler	22050	19828	1	0.0263158	1.4535	
RootPopulationSizeScaler0	3332	3516	1	0.0263158	0.444771	
LeafPopulationSizeScaler0	4194	2711	1	0.0263158	1.64828	
RootPopulationSizeScaler1	3424	3397	1	0.0263158	0.441674	
LeafPopulationSizeScaler1	4724	2075	1	0.0263158	1.92645	
RootPopulationSizeScaler2	3458	3339	1	0.0263158	0.431871	
LeafPopulationSizeScaler2	4196	2605	1	0.0263158	2.2119	
RootPopulationSizeScaler3	3248	3586	1	0.0263158	0.472069	
LeafPopulationSizeScaler3	4611	2235	1	0.0263158	1.90603	
RootPopulationSizeScaler4	3280	3565	1	0.0263158	0.451084	
LeafPopulationSizeScaler4	4656	2155	1	0.0263158	2.27904	
RootPopulationSizeScaler5	3524	3299	1	0.0263158	0.433635	
LeafPopulationSizeScaler5	4147	2676	1	0.0263158	1.44195	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7931	0	10	0.263158	none	
ConcentrationScaler	1120	1252	3	0.0789474	2.08193	
TimeSizeRateMixer	7955	8713	6	0.157895	0.35608	
TimeRootSizeMixer	7631	8588	6	0.157895	0.284024	
EventTimeScaler	32715	30669	1	0.0263158	1.48856	
RootPopulationSizeScaler0	4954	5281	1	0.0263158	0.451001	
LeafPopulationSizeScaler0	6079	4247	1	0.0263158	1.7218	
RootPopulationSizeScaler1	4998	5188	1	0.0263158	0.44675	
LeafPopulationSizeScaler1	6798	3376	1	0.0263158	2.06774	
RootPopulationSizeScaler2	5077	5081	1	0.0263158	0.438961	
LeafPopulationSizeScaler2	6071	4122	1	0.0263158	2.31627	
RootPopulationSizeScaler3	4770	5428	1	0.0263158	0.474925	
LeafPopulationSizeScaler3	6693	3564	1	0.0263158	2.04081	
