parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	616.9669816718501	616.9669816718501
concentration	1	-	666.1126041729731	666.1126041729731
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	735.7314382077923	735.7314382077923
pop_size_PopulationA	1	-	735.8308612648495	735.8308612648495
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	923.4433411252018	923.4433411252018
root_height_PopulationC	1	-	709.8350963899115	709.8350963899115
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	710.6940554654907	710.6940554654907
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	560.3475577759394	560.3475577759394
root_height_PopulationE	1	-	895.6195676235012	895.6195676235012
pop_size_PopulationE	1	-	704.7851289519086	704.7851289519086
pop_size_PopulationF	1	-	780.2685834311251	780.2685834311251
pop_size_root_PopulationE	1	-	649.1292594079896	649.1292594079896
ln_likelihood_PopulationG	1	-	667.5505280999483	667.5505280999483
root_height_PopulationG	1	-	940.3677595635667	940.3677595635667
pop_size_PopulationG	1	-	913.8445992844363	913.8445992844363
pop_size_PopulationH	1	-	613.934301402541	613.934301402541
pop_size_root_PopulationG	1	-	687.2299302073237	687.2299302073237
ln_likelihood_PopulationI	1	-	895.9415154541384	895.9415154541384
root_height_PopulationI	1	-	793.947234959744	793.947234959744
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	824.7786552103579	824.7786552103579
pop_size_root_PopulationI	1	-	745.9507746535853	745.9507746535853
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	817.1975978915418	817.1975978915418
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	664.1871254841119	664.1871254841119
ln_likelihood_PopulationA	100	-	721.1753452185824	721.1753452185824
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	730.8165955187538	730.8165955187538
pop_size_PopulationB	100	-	819.3645432191169	819.3645432191169
pop_size_root_PopulationA	100	-	730.8403422359719	730.8403422359719
ln_likelihood_PopulationC	100	-	835.2809947117587	835.2809947117587
root_height_PopulationC	100	-	670.186726475153	670.186726475153
