generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2630	0	10	0.263158	none	
ConcentrationScaler	387	395	3	0.0789474	2.55879	
TimeSizeRateMixer	762	921	6	0.157895	0.216109	
TimeRootSizeMixer	610	1069	6	0.157895	0.0387273	
EventTimeScaler	4143	2313	1	0.0263158	2.43085	
RootPopulationSizeScaler0	1699	1690	1	0.0263158	0.434452	
LeafPopulationSizeScaler0	2176	1210	1	0.0263158	1.87694	
RootPopulationSizeScaler1	1891	1522	1	0.0263158	0.388618	
LeafPopulationSizeScaler1	2071	1315	1	0.0263158	1.65446	
RootPopulationSizeScaler2	1717	1655	1	0.0263158	0.42578	
LeafPopulationSizeScaler2	2345	1033	1	0.0263158	1.54799	
RootPopulationSizeScaler3	1783	1606	1	0.0263158	0.430466	
LeafPopulationSizeScaler3	2173	1208	1	0.0263158	2.09319	
RootPopulationSizeScaler4	1642	1740	1	0.0263158	0.461417	
LeafPopulationSizeScaler4	2312	1064	1	0.0263158	1.71614	
RootPopulationSizeScaler5	1793	1577	1	0.0263158	0.432535	
LeafPopulationSizeScaler5	2253	1170	1	0.0263158	2.19328	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5286	0	10	0.263158	none	
ConcentrationScaler	771	793	3	0.0789474	2.65927	
TimeSizeRateMixer	1505	1856	6	0.157895	0.215094	
TimeRootSizeMixer	1245	2137	6	0.157895	0.036645	
EventTimeScaler	7838	5057	1	0.0263158	2.66212	
RootPopulationSizeScaler0	3317	3556	1	0.0263158	0.44421	
LeafPopulationSizeScaler0	4164	2705	1	0.0263158	2.04918	
RootPopulationSizeScaler1	3667	3255	1	0.0263158	0.406356	
LeafPopulationSizeScaler1	4039	2856	1	0.0263158	1.80277	
RootPopulationSizeScaler2	3417	3443	1	0.0263158	0.438559	
LeafPopulationSizeScaler2	4478	2403	1	0.0263158	1.75844	
RootPopulationSizeScaler3	3454	3416	1	0.0263158	0.442791	
LeafPopulationSizeScaler3	4130	2736	1	0.0263158	2.28869	
RootPopulationSizeScaler4	3225	3649	1	0.0263158	0.467554	
LeafPopulationSizeScaler4	4362	2517	1	0.0263158	1.92007	
RootPopulationSizeScaler5	3448	3404	1	0.0263158	0.446715	
LeafPopulationSizeScaler5	4255	2664	1	0.0263158	2.41385	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7925	0	10	0.263158	none	
ConcentrationScaler	1150	1174	3	0.0789474	2.71405	
TimeSizeRateMixer	2192	2864	6	0.157895	0.213083	
TimeRootSizeMixer	1904	3118	6	0.157895	0.0359778	
EventTimeScaler	11354	7998	1	0.0263158	2.77772	
RootPopulationSizeScaler0	4958	5335	1	0.0263158	0.450737	
LeafPopulationSizeScaler0	6020	4232	1	0.0263158	2.13549	
RootPopulationSizeScaler1	5294	4995	1	0.0263158	0.414977	
