parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	936.0201747619996	936.0201747619996
root_height_PopulationA	1	-	883.0149491039041	883.0149491039041
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	845.7171477508947	845.7171477508947
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	804.1030879932607	804.1030879932607
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	839.0462935281282	839.0462935281282
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	727.2018005499976	727.2018005499976
ln_likelihood_PopulationG	1	-	820.446608928252	820.446608928252
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	789.4079802633007	789.4079802633007
pop_size_PopulationH	1	-	762.8218145112974	762.8218145112974
pop_size_root_PopulationG	1	-	696.0046411589824	696.0046411589824
ln_likelihood_PopulationI	1	-	863.6951314827722	863.6951314827722
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	549.801900021996	549.801900021996
pop_size_root_PopulationI	1	-	913.7383881708763	913.7383881708763
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	759.0613697389989	759.0613697389989
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	895.3383305021514	895.3383305021514
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
