generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler1	9522	7607	1	0.0263158	2.00906	
RootPopulationSizeScaler2	8350	8800	1	0.0263158	0.449175	
LeafPopulationSizeScaler2	9889	7301	1	0.0263158	2.57041	
RootPopulationSizeScaler3	8247	8887	1	0.0263158	0.460191	
LeafPopulationSizeScaler3	9972	7148	1	0.0263158	1.88887	
RootPopulationSizeScaler4	8235	8827	1	0.0263158	0.451684	
LeafPopulationSizeScaler4	10679	6462	1	0.0263158	2.24382	
RootPopulationSizeScaler5	8237	8951	1	0.0263158	0.463612	
LeafPopulationSizeScaler5	11628	5515	1	0.0263158	1.91322	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15851	0	10	0.263158	none	
ConcentrationScaler	2411	2343	3	0.0789474	2.17429	
TimeSizeRateMixer	11862	13244	6	0.157895	0.332119	
TimeRootSizeMixer	12924	12180	6	0.157895	0.250182	
EventTimeScaler	46752	49551	1	0.0263158	1.58575	
RootPopulationSizeScaler0	9509	11033	1	0.0263158	0.479246	
LeafPopulationSizeScaler0	13256	7319	1	0.0263158	1.8161	
RootPopulationSizeScaler1	9670	10849	1	0.0263158	0.469147	
LeafPopulationSizeScaler1	11293	9226	1	0.0263158	2.03646	
RootPopulationSizeScaler2	9983	10550	1	0.0263158	0.452651	
LeafPopulationSizeScaler2	11688	8892	1	0.0263158	2.61491	
RootPopulationSizeScaler3	9801	10708	1	0.0263158	0.461956	
LeafPopulationSizeScaler3	11773	8687	1	0.0263158	1.92344	
RootPopulationSizeScaler4	9812	10640	1	0.0263158	0.453904	
LeafPopulationSizeScaler4	12617	7928	1	0.0263158	2.29745	
RootPopulationSizeScaler5	9825	10752	1	0.0263158	0.465753	
LeafPopulationSizeScaler5	13712	6812	1	0.0263158	1.97613	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18541	0	10	0.263158	none	
ConcentrationScaler	2786	2744	3	0.0789474	2.19117	
TimeSizeRateMixer	13730	15485	6	0.157895	0.333022	
TimeRootSizeMixer	14965	14251	6	0.157895	0.252478	
EventTimeScaler	54106	57960	1	0.0263158	1.59241	
RootPopulationSizeScaler0	11096	12852	1	0.0263158	0.480837	
LeafPopulationSizeScaler0	15236	8719	1	0.0263158	1.85719	
RootPopulationSizeScaler1	11225	12701	1	0.0263158	0.470307	
LeafPopulationSizeScaler1	12998	10950	1	0.0263158	2.05475	
RootPopulationSizeScaler2	11584	12338	1	0.0263158	0.454748	
LeafPopulationSizeScaler2	13497	10516	1	0.0263158	2.65092	
RootPopulationSizeScaler3	11400	12503	1	0.0263158	0.464031	
LeafPopulationSizeScaler3	13612	10256	1	0.0263158	1.95247	
RootPopulationSizeScaler4	11434	12461	1	0.0263158	0.456146	
LeafPopulationSizeScaler4	14543	9427	1	0.0263158	2.33885	
RootPopulationSizeScaler5	11376	12613	1	0.0263158	0.467288	
LeafPopulationSizeScaler5	15767	8163	1	0.0263158	2.02767	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21159	0	10	0.263158	none	
ConcentrationScaler	3132	3183	3	0.0789474	2.19263	
TimeSizeRateMixer	15610	17751	6	0.157895	0.333488	
TimeRootSizeMixer	17014	16369	6	0.157895	0.254109	
EventTimeScaler	61560	66432	1	0.0263158	1.59785	
RootPopulationSizeScaler0	12638	14722	1	0.0263158	0.480957	
LeafPopulationSizeScaler0	17166	10195	1	0.0263158	1.88913	
RootPopulationSizeScaler1	12743	14612	1	0.0263158	0.470659	
LeafPopulationSizeScaler1	14734	12628	1	0.0263158	2.07267	
RootPopulationSizeScaler2	13228	14121	1	0.0263158	0.456968	
LeafPopulationSizeScaler2	15229	12206	1	0.0263158	2.67742	
RootPopulationSizeScaler3	13022	14328	1	0.0263158	0.465552	
LeafPopulationSizeScaler3	15489	11821	1	0.0263158	1.97944	
RootPopulationSizeScaler4	13035	14271	1	0.0263158	0.45818	
LeafPopulationSizeScaler4	16476	10937	1	0.0263158	2.37728	
RootPopulationSizeScaler5	12948	14452	1	0.0263158	0.468498	
LeafPopulationSizeScaler5	17825	9543	1	0.0263158	2.0713	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23874	0	10	0.263158	none	
ConcentrationScaler	3492	3583	3	0.0789474	2.20064	
TimeSizeRateMixer	17543	20017	6	0.157895	0.334322	
TimeRootSizeMixer	19125	18452	6	0.157895	0.256114	
EventTimeScaler	69177	75169	1	0.0263158	1.60318	
RootPopulationSizeScaler0	14105	16627	1	0.0263158	0.480739	
LeafPopulationSizeScaler0	19070	11664	1	0.0263158	1.91668	
RootPopulationSizeScaler1	14262	16478	1	0.0263158	0.471193	
LeafPopulationSizeScaler1	16440	14313	1	0.0263158	2.08757	
RootPopulationSizeScaler2	14836	15871	1	0.0263158	0.45868	
LeafPopulationSizeScaler2	17020	13786	1	0.0263158	2.7037	
RootPopulationSizeScaler3	14633	16091	1	0.0263158	0.466956	
LeafPopulationSizeScaler3	17299	13368	1	0.0263158	2.00071	
RootPopulationSizeScaler4	14624	16086	1	0.0263158	0.459672	
LeafPopulationSizeScaler4	18295	12497	1	0.0263158	2.40464	
RootPopulationSizeScaler5	14494	16292	1	0.0263158	0.469236	
LeafPopulationSizeScaler5	19815	10968	1	0.0263158	2.10799	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26564	0	10	0.263158	none	
ConcentrationScaler	3858	3971	3	0.0789474	2.20783	
TimeSizeRateMixer	19269	22201	6	0.157895	0.334499	
TimeRootSizeMixer	21109	20479	6	0.157895	0.257406	
EventTimeScaler	76263	83545	1	0.0263158	1.60564	
RootPopulationSizeScaler0	15663	18489	1	0.0263158	0.481098	
LeafPopulationSizeScaler0	21007	13130	1	0.0263158	1.94287	
RootPopulationSizeScaler1	15845	18301	1	0.0263158	0.472333	
LeafPopulationSizeScaler1	18116	16019	1	0.0263158	2.10018	
RootPopulationSizeScaler2	16447	17651	1	0.0263158	0.460013	
LeafPopulationSizeScaler2	18779	15433	1	0.0263158	2.72537	
RootPopulationSizeScaler3	16149	17975	1	0.0263158	0.467668	
LeafPopulationSizeScaler3	19110	14985	1	0.0263158	2.01982	
RootPopulationSizeScaler4	16162	17928	1	0.0263158	0.460173	
LeafPopulationSizeScaler4	20177	14009	1	0.0263158	2.43334	
RootPopulationSizeScaler5	16052	18128	1	0.0263158	0.470297	
LeafPopulationSizeScaler5	21853	12317	1	0.0263158	2.14297	
