parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	879.804194062234	879.804194062234
root_height_PopulationA	1	-	983.2669795903147	983.2669795903147
pop_size_PopulationA	1	-	983.139526788374	983.139526788374
pop_size_PopulationB	1	-	953.2652114388703	953.2652114388703
pop_size_root_PopulationA	1	-	961.309714346401	961.309714346401
ln_likelihood_PopulationC	1	-	716.7082822274579	716.7082822274579
root_height_PopulationC	1	-	876.8875408639636	876.8875408639636
pop_size_PopulationC	1	-	768.8239288413754	768.8239288413754
pop_size_PopulationD	1	-	731.7687996914325	731.7687996914325
pop_size_root_PopulationC	1	-	615.2965236184888	615.2965236184888
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	974.7010831375424	974.7010831375424
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	741.3216324721692	741.3216324721692
root_height_PopulationG	1	-	952.3179340806277	952.3179340806277
pop_size_PopulationG	1	-	974.9809838346649	974.9809838346649
pop_size_PopulationH	1	-	754.816391784004	754.816391784004
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	993.7298568418878	993.7298568418878
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	857.3801823253881	857.3801823253881
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	797.5186639363973	797.5186639363973
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	847.1404333257801	847.1404333257801
