parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	782.110980269316	782.110980269316
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	879.6880244587712	879.6880244587712
pop_size_PopulationD	1	-	780.4761891645468	780.4761891645468
pop_size_root_PopulationC	1	-	851.8785786121379	851.8785786121379
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	709.8954540538008	709.8954540538008
pop_size_PopulationF	1	-	998.8959248538571	998.8959248538571
pop_size_root_PopulationE	1	-	940.8716675381996	940.8716675381996
ln_likelihood_PopulationG	1	-	792.0578978449433	792.0578978449433
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	942.3950761415302	942.3950761415302
pop_size_root_PopulationG	1	-	942.2978004090219	942.2978004090219
ln_likelihood_PopulationI	1	-	972.7568523207154	972.7568523207154
root_height_PopulationI	1	-	932.0646992883774	932.0646992883774
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	733.5229949411142	733.5229949411142
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	760.808125978348	760.808125978348
pop_size_PopulationL	1	-	974.9993604996806	974.9993604996806
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	810.8394281564183	810.8394281564183
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	673.9179383240246	673.9179383240246
