parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	791.7190786308156	791.7190786308156
concentration	1	-	739.3801938708576	739.3801938708576
ln_likelihood_PopulationA	1	-	966.88428013899	966.88428013899
root_height_PopulationA	1	-	863.5452365763996	863.5452365763996
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	680.1656632957969	680.1656632957969
pop_size_root_PopulationA	1	-	885.6850984908153	885.6850984908153
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	881.5684821465968	881.5684821465968
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	766.2249290300234	766.2249290300234
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	675.9413855555003	675.9413855555003
pop_size_PopulationF	1	-	962.0520909301432	962.0520909301432
pop_size_root_PopulationE	1	-	847.4350418471058	847.4350418471058
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	740.1108872235702	740.1108872235702
pop_size_PopulationG	1	-	675.3395701353319	675.3395701353319
pop_size_PopulationH	1	-	838.3888714491161	838.3888714491161
pop_size_root_PopulationG	1	-	856.8942222618002	856.8942222618002
ln_likelihood_PopulationI	1	-	902.4710577072418	902.4710577072418
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	908.8071854674075	908.8071854674075
pop_size_root_PopulationI	1	-	953.9472634265868	953.9472634265868
ln_likelihood_PopulationK	1	-	826.375150041139	826.375150041139
root_height_PopulationK	1	-	759.569814950819	759.569814950819
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	901.1861419048953	901.1861419048953
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	732.1735803901227	732.1735803901227
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	686.7509616217503	686.7509616217503
pop_size_PopulationA	100	-	758.1291558030321	758.1291558030321
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	757.4312166490206	757.4312166490206
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	805.6836469128576	805.6836469128576
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	781.919491128764	781.919491128764
pop_size_PopulationF	100	-	815.5658454621404	815.5658454621404
pop_size_root_PopulationE	100	-	816.9008160756066	816.9008160756066
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	771.2215534084762	771.2215534084762
pop_size_PopulationG	100	-	864.6697000968027	864.6697000968027
pop_size_PopulationH	100	-	620.7572362185358	620.7572362185358
pop_size_root_PopulationG	100	-	667.977538254149	667.977538254149
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	854.8925161332749	854.8925161332749
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	884.5531018625109	884.5531018625109
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	778.4932657433961	778.4932657433961
