generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2687	0	10	0.263158	none	
ConcentrationScaler	413	379	3	0.0789474	2.30582	
TimeSizeRateMixer	1760	1813	6	0.157895	0.294195	
TimeRootSizeMixer	1794	1659	6	0.157895	0.182506	
EventTimeScaler	7692	6044	1	0.0263158	1.60773	
RootPopulationSizeScaler0	1692	1716	1	0.0263158	0.45854	
LeafPopulationSizeScaler0	2233	1164	1	0.0263158	1.64817	
RootPopulationSizeScaler1	1752	1681	1	0.0263158	0.431267	
LeafPopulationSizeScaler1	2112	1289	1	0.0263158	1.36731	
RootPopulationSizeScaler2	1751	1649	1	0.0263158	0.43415	
LeafPopulationSizeScaler2	2590	835	1	0.0263158	1.9436	
RootPopulationSizeScaler3	1684	1734	1	0.0263158	0.445595	
LeafPopulationSizeScaler3	2505	879	1	0.0263158	1.45589	
RootPopulationSizeScaler4	1751	1667	1	0.0263158	0.437172	
LeafPopulationSizeScaler4	2493	916	1	0.0263158	1.78287	
RootPopulationSizeScaler5	1901	1502	1	0.0263158	0.393609	
LeafPopulationSizeScaler5	2161	1243	1	0.0263158	1.95094	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5332	0	10	0.263158	none	
ConcentrationScaler	800	796	3	0.0789474	2.3567	
TimeSizeRateMixer	3299	3573	6	0.157895	0.299395	
TimeRootSizeMixer	3502	3469	6	0.157895	0.1884	
EventTimeScaler	14238	12625	1	0.0263158	1.6709	
RootPopulationSizeScaler0	3315	3518	1	0.0263158	0.469206	
LeafPopulationSizeScaler0	4220	2562	1	0.0263158	1.81053	
RootPopulationSizeScaler1	3333	3500	1	0.0263158	0.441025	
LeafPopulationSizeScaler1	3996	2808	1	0.0263158	1.49144	
RootPopulationSizeScaler2	3389	3449	1	0.0263158	0.446731	
LeafPopulationSizeScaler2	4916	1922	1	0.0263158	2.29986	
RootPopulationSizeScaler3	3296	3529	1	0.0263158	0.457258	
LeafPopulationSizeScaler3	4742	2049	1	0.0263158	1.69528	
RootPopulationSizeScaler4	3405	3458	1	0.0263158	0.448562	
LeafPopulationSizeScaler4	4634	2173	1	0.0263158	2.03693	
RootPopulationSizeScaler5	3664	3115	1	0.0263158	0.415106	
LeafPopulationSizeScaler5	4124	2681	1	0.0263158	2.14771	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7983	0	10	0.263158	none	
ConcentrationScaler	1156	1183	3	0.0789474	2.39517	
