generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2712	0	10	0.263158	none	
ConcentrationScaler	405	364	3	0.0789474	2.39838	
TimeSizeRateMixer	1327	1308	6	0.157895	0.249558	
TimeRootSizeMixer	1512	1156	6	0.157895	0.200885	
EventTimeScaler	5497	4650	1	0.0263158	1.33808	
RootPopulationSizeScaler0	1759	1733	1	0.0263158	0.448119	
LeafPopulationSizeScaler0	2310	1137	1	0.0263158	1.735	
RootPopulationSizeScaler1	1764	1711	1	0.0263158	0.435615	
LeafPopulationSizeScaler1	2492	985	1	0.0263158	1.51996	
RootPopulationSizeScaler2	1800	1678	1	0.0263158	0.435518	
LeafPopulationSizeScaler2	2176	1302	1	0.0263158	1.64928	
RootPopulationSizeScaler3	1919	1543	1	0.0263158	0.409134	
LeafPopulationSizeScaler3	2310	1156	1	0.0263158	1.83051	
RootPopulationSizeScaler4	1703	1754	1	0.0263158	0.441141	
LeafPopulationSizeScaler4	2245	1214	1	0.0263158	1.65385	
RootPopulationSizeScaler5	1778	1713	1	0.0263158	0.448435	
LeafPopulationSizeScaler5	2262	1211	1	0.0263158	1.74116	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5451	0	10	0.263158	none	
ConcentrationScaler	791	798	3	0.0789474	2.45838	
TimeSizeRateMixer	2554	2678	6	0.157895	0.255555	
TimeRootSizeMixer	2869	2381	6	0.157895	0.212823	
EventTimeScaler	10546	9744	1	0.0263158	1.39738	
RootPopulationSizeScaler0	3314	3526	1	0.0263158	0.454024	
LeafPopulationSizeScaler0	4232	2560	1	0.0263158	1.90838	
RootPopulationSizeScaler1	3267	3551	1	0.0263158	0.442914	
LeafPopulationSizeScaler1	4543	2268	1	0.0263158	1.70724	
RootPopulationSizeScaler2	3377	3450	1	0.0263158	0.446112	
LeafPopulationSizeScaler2	4033	2832	1	0.0263158	1.78024	
RootPopulationSizeScaler3	3622	3217	1	0.0263158	0.425748	
LeafPopulationSizeScaler3	4289	2536	1	0.0263158	2.0286	
RootPopulationSizeScaler4	3320	3491	1	0.0263158	0.453369	
LeafPopulationSizeScaler4	4179	2654	1	0.0263158	1.81316	
RootPopulationSizeScaler5	3319	3527	1	0.0263158	0.455271	
