parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	517.660070874887	517.660070874887
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	911.7842776459057	911.7842776459057
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	992.27762078979	992.27762078979
pop_size_PopulationB	1	-	630.6814084682298	630.6814084682298
pop_size_root_PopulationA	1	-	740.0761454945734	740.0761454945734
ln_likelihood_PopulationC	1	-	859.006633054847	859.006633054847
root_height_PopulationC	1	-	664.3309529253875	664.3309529253875
pop_size_PopulationC	1	-	724.2097317896372	724.2097317896372
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	969.4605745115653	969.4605745115653
ln_likelihood_PopulationE	1	-	773.8468821714795	773.8468821714795
root_height_PopulationE	1	-	662.6675745322302	662.6675745322302
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	756.4412105728164	756.4412105728164
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	761.6831925523437	761.6831925523437
pop_size_root_PopulationG	1	-	796.4689015892428	796.4689015892428
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	579.798761561741	579.798761561741
root_height_PopulationK	1	-	701.7164301694474	701.7164301694474
pop_size_PopulationK	1	-	695.1949630756905	695.1949630756905
pop_size_PopulationL	1	-	692.5944428268642	692.5944428268642
pop_size_root_PopulationK	1	-	581.1475677926319	581.1475677926319
ln_likelihood	100	-	901.0	901.0
concentration	100	-	861.2220254758014	861.2220254758014
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	869.0413587893948	869.0413587893948
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	823.2511676772672	823.2511676772672
ln_likelihood_PopulationC	100	-	893.6833024717727	893.6833024717727
root_height_PopulationC	100	-	791.747562050691	791.747562050691
pop_size_PopulationC	100	-	655.721030792492	655.721030792492
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	766.8122336812374	766.8122336812374
ln_likelihood_PopulationE	100	-	720.5498991204237	720.5498991204237
root_height_PopulationE	100	-	593.6336015700441	593.6336015700441
pop_size_PopulationE	100	-	788.0673762677096	788.0673762677096
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	658.8458804508773	658.8458804508773
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	555.0521440787084	555.0521440787084
pop_size_root_PopulationG	100	-	515.0473606731119	515.0473606731119
ln_likelihood_PopulationI	100	-	871.1544624646003	871.1544624646003
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	747.0047708018102	747.0047708018102
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	753.2135187061753	753.2135187061753
root_height_PopulationK	100	-	657.8771987698511	657.8771987698511
pop_size_PopulationK	100	-	668.7099282069908	668.7099282069908
pop_size_PopulationL	100	-	672.5402249021298	672.5402249021298
pop_size_root_PopulationK	100	-	515.326416411474	515.326416411474
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	586.5907974235776	586.5907974235776
pop_size_PopulationB	200	-	769.9907255271982	769.9907255271982
pop_size_root_PopulationA	200	-	496.0272961013863	496.0272961013863
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	559.7147094864129	559.7147094864129
pop_size_PopulationC	200	-	755.6971521108497	755.6971521108497
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	627.3837919163205	627.3837919163205
ln_likelihood_PopulationE	200	-	573.1385936837047	573.1385936837047
root_height_PopulationE	200	-	484.5124670303157	484.5124670303157
pop_size_PopulationE	200	-	744.6814417172548	744.6814417172548
pop_size_PopulationF	200	-	759.9844125248081	759.9844125248081
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	724.5801238393781	724.5801238393781
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	429.6240816911736	429.6240816911736
pop_size_root_PopulationG	200	-	457.4565085931526	457.4565085931526
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	721.2286197734161	721.2286197734161
root_height_PopulationK	200	-	647.9832540389702	647.9832540389702
pop_size_PopulationK	200	-	615.1003814181986	615.1003814181986
pop_size_PopulationL	200	-	564.3416801183126	564.3416801183126
pop_size_root_PopulationK	200	-	459.19398174412936	459.19398174412936
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	578.964695719907	578.964695719907
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	606.2132725989063	606.2132725989063
ln_likelihood_PopulationC	300	-	614.9781800165216	614.9781800165216
root_height_PopulationC	300	-	425.2358600915292	425.2358600915292
pop_size_PopulationC	300	-	545.1594570234986	545.1594570234986
pop_size_PopulationD	300	-	489.65661681458965	489.65661681458965
pop_size_root_PopulationC	300	-	539.9746263563669	539.9746263563669
ln_likelihood_PopulationE	300	-	498.2528284165801	498.2528284165801
root_height_PopulationE	300	-	403.8134433168883	403.8134433168883
pop_size_PopulationE	300	-	534.71612000604	534.71612000604
pop_size_PopulationF	300	-	699.1560334302885	699.1560334302885
pop_size_root_PopulationE	300	-	615.8725047147719	615.8725047147719
ln_likelihood_PopulationG	300	-	693.4563179014642	693.4563179014642
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	523.7929891724975	523.7929891724975
pop_size_root_PopulationG	300	-	608.1077403554532	608.1077403554532
ln_likelihood_PopulationI	300	-	700.4525610402112	700.4525610402112
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	692.6804968662424	692.6804968662424
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	483.9616251880567	483.9616251880567
root_height_PopulationK	300	-	701.0	701.0
