generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2677	0	10	0.263158	none	
ConcentrationScaler	382	364	3	0.0789474	2.60207	
TimeSizeRateMixer	1051	1047	6	0.157895	0.21937	
TimeRootSizeMixer	1302	789	6	0.157895	0.0857988	
EventTimeScaler	4476	3577	1	0.0263158	1.22564	
RootPopulationSizeScaler0	1871	1542	1	0.0263158	0.410488	
LeafPopulationSizeScaler0	2141	1281	1	0.0263158	1.54918	
RootPopulationSizeScaler1	1735	1696	1	0.0263158	0.431043	
LeafPopulationSizeScaler1	2216	1198	1	0.0263158	1.68367	
RootPopulationSizeScaler2	1910	1535	1	0.0263158	0.395991	
LeafPopulationSizeScaler2	2259	1191	1	0.0263158	1.9309	
RootPopulationSizeScaler3	1748	1691	1	0.0263158	0.44254	
LeafPopulationSizeScaler3	2355	1088	1	0.0263158	1.99281	
RootPopulationSizeScaler4	1796	1646	1	0.0263158	0.424912	
LeafPopulationSizeScaler4	2119	1349	1	0.0263158	1.75368	
RootPopulationSizeScaler5	1698	1736	1	0.0263158	0.434085	
LeafPopulationSizeScaler5	2536	897	1	0.0263158	1.37783	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5278	0	10	0.263158	none	
ConcentrationScaler	738	730	3	0.0789474	2.6993	
TimeSizeRateMixer	2116	2134	6	0.157895	0.226323	
TimeRootSizeMixer	2453	1748	6	0.157895	0.0923914	
EventTimeScaler	8590	7479	1	0.0263158	1.28841	
RootPopulationSizeScaler0	3553	3369	1	0.0263158	0.424534	
LeafPopulationSizeScaler0	4028	2899	1	0.0263158	1.66659	
RootPopulationSizeScaler1	3367	3562	1	0.0263158	0.439229	
LeafPopulationSizeScaler1	4192	2731	1	0.0263158	1.84778	
RootPopulationSizeScaler2	3728	3270	1	0.0263158	0.415488	
LeafPopulationSizeScaler2	4271	2699	1	0.0263158	2.12904	
RootPopulationSizeScaler3	3350	3573	1	0.0263158	0.451212	
LeafPopulationSizeScaler3	4479	2486	1	0.0263158	2.2489	
RootPopulationSizeScaler4	3538	3425	1	0.0263158	0.441573	
LeafPopulationSizeScaler4	4055	2927	1	0.0263158	1.89123	
RootPopulationSizeScaler5	3359	3570	1	0.0263158	0.445417	
LeafPopulationSizeScaler5	4908	2081	1	0.0263158	1.61987	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7906	0	10	0.263158	none	
