parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	771.3332182250731	771.3332182250731
concentration	1	-	627.6935150878361	627.6935150878361
ln_likelihood_PopulationA	1	-	518.7310548247373	518.7310548247373
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	720.7763219426441	720.7763219426441
pop_size_root_PopulationA	1	-	694.9569953386646	694.9569953386646
ln_likelihood_PopulationC	1	-	717.3101751991474	717.3101751991474
root_height_PopulationC	1	-	793.335868977667	793.335868977667
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	765.0575053216309	765.0575053216309
pop_size_root_PopulationC	1	-	930.1948182935146	930.1948182935146
ln_likelihood_PopulationE	1	-	848.6958094880241	848.6958094880241
root_height_PopulationE	1	-	802.7532985663279	802.7532985663279
pop_size_PopulationE	1	-	871.3215554372401	871.3215554372401
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	897.0078580867685	897.0078580867685
pop_size_PopulationG	1	-	907.0299972774084	907.0299972774084
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	974.4525506635441	974.4525506635441
pop_size_PopulationI	1	-	956.4293923454849	956.4293923454849
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	694.8842217316734	694.8842217316734
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	903.1373354820579	903.1373354820579
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	649.7941091610154	649.7941091610154
concentration	100	-	562.2737580854739	562.2737580854739
ln_likelihood_PopulationA	100	-	579.0523206336146	579.0523206336146
root_height_PopulationA	100	-	878.2377422792817	878.2377422792817
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	854.5462705260926	854.5462705260926
pop_size_root_PopulationA	100	-	678.4116513345355	678.4116513345355
ln_likelihood_PopulationC	100	-	808.1384776509093	808.1384776509093
root_height_PopulationC	100	-	777.6085665636864	777.6085665636864
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	831.9965402765921	831.9965402765921
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	764.1958602165386	764.1958602165386
root_height_PopulationE	100	-	819.6850962819225	819.6850962819225
pop_size_PopulationE	100	-	695.7543052003572	695.7543052003572
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	831.0593313424962	831.0593313424962
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	783.0520721673888	783.0520721673888
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	871.8743850717561	871.8743850717561
pop_size_PopulationI	100	-	888.3441218938167	888.3441218938167
pop_size_PopulationJ	100	-	846.8762020361273	846.8762020361273
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	714.4104985163967	714.4104985163967
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	891.8192286242496	891.8192286242496
pop_size_PopulationL	100	-	725.0700966893439	725.0700966893439
pop_size_root_PopulationK	100	-	892.8062701076591	892.8062701076591
ln_likelihood	200	-	669.0152672885697	669.0152672885697
concentration	200	-	394.915876356273	394.915876356273
ln_likelihood_PopulationA	200	-	554.9946469436026	554.9946469436026
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	773.4286798296625	773.4286798296625
pop_size_root_PopulationA	200	-	572.2855754101714	572.2855754101714
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	535.1485960028916	535.1485960028916
root_height_PopulationE	200	-	721.829689356867	721.829689356867
pop_size_PopulationE	200	-	688.5178688508936	688.5178688508936
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	767.2700606470705	767.2700606470705
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
