generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
EventTimeScaler	17288	16785	1	0.0263158	1.55801	
RootPopulationSizeScaler0	8355	8632	1	0.0263158	0.449907	
LeafPopulationSizeScaler0	10064	6869	1	0.0263158	2.54004	
RootPopulationSizeScaler1	8113	8790	1	0.0263158	0.458545	
LeafPopulationSizeScaler1	10172	6762	1	0.0263158	2.64117	
RootPopulationSizeScaler2	8174	8760	1	0.0263158	0.439877	
LeafPopulationSizeScaler2	9137	7819	1	0.0263158	1.67095	
RootPopulationSizeScaler3	8111	8813	1	0.0263158	0.44447	
LeafPopulationSizeScaler3	9179	7780	1	0.0263158	2.08722	
RootPopulationSizeScaler4	8139	8857	1	0.0263158	0.466767	
LeafPopulationSizeScaler4	9771	7165	1	0.0263158	2.394	
RootPopulationSizeScaler5	8026	8957	1	0.0263158	0.459214	
LeafPopulationSizeScaler5	10024	6916	1	0.0263158	2.64476	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15788	0	10	0.263158	none	
ConcentrationScaler	2195	2626	3	0.0789474	2.91222	
TimeSizeRateMixer	4624	5860	6	0.157895	0.21744	
TimeRootSizeMixer	4869	5774	6	0.157895	0.16807	
EventTimeScaler	20482	20297	1	0.0263158	1.56814	
RootPopulationSizeScaler0	9957	10468	1	0.0263158	0.452871	
LeafPopulationSizeScaler0	11913	8434	1	0.0263158	2.58752	
RootPopulationSizeScaler1	9699	10660	1	0.0263158	0.460774	
LeafPopulationSizeScaler1	12090	8316	1	0.0263158	2.69743	
RootPopulationSizeScaler2	9764	10589	1	0.0263158	0.442408	
LeafPopulationSizeScaler2	10872	9551	1	0.0263158	1.68865	
RootPopulationSizeScaler3	9732	10634	1	0.0263158	0.447272	
LeafPopulationSizeScaler3	10930	9477	1	0.0263158	2.11119	
RootPopulationSizeScaler4	9699	10741	1	0.0263158	0.468086	
LeafPopulationSizeScaler4	11549	8810	1	0.0263158	2.42904	
RootPopulationSizeScaler5	9644	10776	1	0.0263158	0.460967	
LeafPopulationSizeScaler5	11863	8537	1	0.0263158	2.69178	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18402	0	10	0.263158	none	
ConcentrationScaler	2569	3069	3	0.0789474	2.91915	
TimeSizeRateMixer	5386	6846	6	0.157895	0.21767	
TimeRootSizeMixer	5709	6691	6	0.157895	0.168782	
EventTimeScaler	23715	23796	1	0.0263158	1.57822	
RootPopulationSizeScaler0	11542	12304	1	0.0263158	0.454276	
LeafPopulationSizeScaler0	13729	10023	1	0.0263158	2.62772	
RootPopulationSizeScaler1	11274	12512	1	0.0263158	0.462118	
LeafPopulationSizeScaler1	13925	9907	1	0.0263158	2.73816	
RootPopulationSizeScaler2	11262	12493	1	0.0263158	0.442935	
LeafPopulationSizeScaler2	12569	11274	1	0.0263158	1.70168	
RootPopulationSizeScaler3	11318	12477	1	0.0263158	0.449332	
LeafPopulationSizeScaler3	12618	11184	1	0.0263158	2.13036	
RootPopulationSizeScaler4	11281	12569	1	0.0263158	0.469282	
LeafPopulationSizeScaler4	13265	10503	1	0.0263158	2.45561	
RootPopulationSizeScaler5	11189	12627	1	0.0263158	0.462378	
LeafPopulationSizeScaler5	13649	10155	1	0.0263158	2.72879	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21091	0	10	0.263158	none	
ConcentrationScaler	2913	3476	3	0.0789474	2.92803	
TimeSizeRateMixer	6162	7847	6	0.157895	0.217558	
TimeRootSizeMixer	6495	7608	6	0.157895	0.169129	
EventTimeScaler	27018	27307	1	0.0263158	1.58711	
RootPopulationSizeScaler0	13104	14129	1	0.0263158	0.455675	
LeafPopulationSizeScaler0	15613	11534	1	0.0263158	2.6641	
RootPopulationSizeScaler1	12821	14361	1	0.0263158	0.463268	
LeafPopulationSizeScaler1	15706	11548	1	0.0263158	2.77055	
RootPopulationSizeScaler2	12807	14353	1	0.0263158	0.443646	
LeafPopulationSizeScaler2	14230	13012	1	0.0263158	1.71234	
RootPopulationSizeScaler3	12960	14219	1	0.0263158	0.451247	
LeafPopulationSizeScaler3	14257	12947	1	0.0263158	2.14627	
RootPopulationSizeScaler4	12801	14440	1	0.0263158	0.469675	
LeafPopulationSizeScaler4	15067	12126	1	0.0263158	2.4835	
RootPopulationSizeScaler5	12665	14551	1	0.0263158	0.462441	
LeafPopulationSizeScaler5	15417	11760	1	0.0263158	2.75854	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23689	0	10	0.263158	none	
ConcentrationScaler	3253	3893	3	0.0789474	2.93455	
TimeSizeRateMixer	7057	8894	6	0.157895	0.218174	
TimeRootSizeMixer	7351	8627	6	0.157895	0.169311	
EventTimeScaler	30454	31011	1	0.0263158	1.59528	
RootPopulationSizeScaler0	14752	16029	1	0.0263158	0.457014	
LeafPopulationSizeScaler0	17488	13221	1	0.0263158	2.69302	
RootPopulationSizeScaler1	14415	16309	1	0.0263158	0.464004	
LeafPopulationSizeScaler1	17589	13204	1	0.0263158	2.80182	
RootPopulationSizeScaler2	14412	16257	1	0.0263158	0.444558	
LeafPopulationSizeScaler2	15960	14830	1	0.0263158	1.72272	
RootPopulationSizeScaler3	14624	16077	1	0.0263158	0.453056	
LeafPopulationSizeScaler3	16012	14728	1	0.0263158	2.16147	
RootPopulationSizeScaler4	14417	16353	1	0.0263158	0.470651	
LeafPopulationSizeScaler4	16875	13843	1	0.0263158	2.50519	
RootPopulationSizeScaler5	14252	16484	1	0.0263158	0.46326	
LeafPopulationSizeScaler5	17209	13496	1	0.0263158	2.78144	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26300	0	10	0.263158	none	
ConcentrationScaler	3600	4314	3	0.0789474	2.93883	
TimeSizeRateMixer	7824	9980	6	0.157895	0.217548	
TimeRootSizeMixer	8112	9612	6	0.157895	0.169365	
EventTimeScaler	33762	34628	1	0.0263158	1.60149	
RootPopulationSizeScaler0	16388	17811	1	0.0263158	0.458837	
LeafPopulationSizeScaler0	19327	14832	1	0.0263158	2.71856	
RootPopulationSizeScaler1	15984	18146	1	0.0263158	0.465127	
LeafPopulationSizeScaler1	19358	14869	1	0.0263158	2.82447	
RootPopulationSizeScaler2	15945	18164	1	0.0263158	0.445353	
LeafPopulationSizeScaler2	17613	16623	1	0.0263158	1.73065	
RootPopulationSizeScaler3	16201	17929	1	0.0263158	0.454137	
LeafPopulationSizeScaler3	17706	16481	1	0.0263158	2.17323	
RootPopulationSizeScaler4	16002	18191	1	0.0263158	0.47167	
LeafPopulationSizeScaler4	18690	15440	1	0.0263158	2.52846	
RootPopulationSizeScaler5	15892	18300	1	0.0263158	0.464656	
LeafPopulationSizeScaler5	18963	15142	1	0.0263158	2.80293	
