parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	735.7074404781487	735.7074404781487
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	890.074307851603	890.074307851603
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	763.5131691623294	763.5131691623294
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	970.3405388937168	970.3405388937168
pop_size_PopulationH	1	-	676.3844761408062	676.3844761408062
pop_size_root_PopulationG	1	-	851.5521480759929	851.5521480759929
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	925.8021135945544	925.8021135945544
pop_size_PopulationI	1	-	903.9210304652864	903.9210304652864
pop_size_PopulationJ	1	-	895.6495842621033	895.6495842621033
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	556.5944591756684	556.5944591756684
root_height_PopulationK	1	-	769.0088208090717	769.0088208090717
pop_size_PopulationK	1	-	929.9952372397986	929.9952372397986
pop_size_PopulationL	1	-	642.0947350556341	642.0947350556341
pop_size_root_PopulationK	1	-	580.4433837841657	580.4433837841657
ln_likelihood	100	-	844.4882232817226	844.4882232817226
concentration	100	-	799.1479926834492	799.1479926834492
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	564.289399370895	564.289399370895
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	572.3022020415482	572.3022020415482
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	788.440415529164	788.440415529164
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	844.5782471673604	844.5782471673604
pop_size_PopulationH	100	-	786.3291662450047	786.3291662450047
pop_size_root_PopulationG	100	-	737.1531699830344	737.1531699830344
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	868.1883206871687	868.1883206871687
pop_size_PopulationI	100	-	773.2743759469287	773.2743759469287
pop_size_PopulationJ	100	-	800.7640986213179	800.7640986213179
pop_size_root_PopulationI	100	-	663.5165055431826	663.5165055431826
ln_likelihood_PopulationK	100	-	547.14096438122	547.14096438122
root_height_PopulationK	100	-	666.8048905560458	666.8048905560458
pop_size_PopulationK	100	-	849.0114803517843	849.0114803517843
pop_size_PopulationL	100	-	798.5580369385067	798.5580369385067
pop_size_root_PopulationK	100	-	677.8821256242371	677.8821256242371
ln_likelihood	200	-	799.036398585458	799.036398585458
concentration	200	-	761.3883678052215	761.3883678052215
ln_likelihood_PopulationA	200	-	661.8007991119821	661.8007991119821
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	796.7509215462252	796.7509215462252
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
