parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	615.0830919034609	615.0830919034609
concentration	1	-	951.5314016579617	951.5314016579617
ln_likelihood_PopulationA	1	-	952.6816401663784	952.6816401663784
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	708.5911599677354	708.5911599677354
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	938.6025091413399	938.6025091413399
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	795.440479144397	795.440479144397
root_height_PopulationE	1	-	771.4513883235226	771.4513883235226
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	950.1504157477483	950.1504157477483
root_height_PopulationG	1	-	988.0608105224401	988.0608105224401
pop_size_PopulationG	1	-	791.8948148939036	791.8948148939036
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	620.0477456404356	620.0477456404356
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	716.7132206994723	716.7132206994723
pop_size_PopulationJ	1	-	980.0444096887629	980.0444096887629
pop_size_root_PopulationI	1	-	669.999775005235	669.999775005235
ln_likelihood_PopulationK	1	-	910.7229844741066	910.7229844741066
root_height_PopulationK	1	-	836.4565876275855	836.4565876275855
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	843.1239263968513	843.1239263968513
pop_size_root_PopulationK	1	-	803.0164852877257	803.0164852877257
ln_likelihood	100	-	901.0	901.0
concentration	100	-	703.654363938246	703.654363938246
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	585.7332122721836	585.7332122721836
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	692.6084710811054	692.6084710811054
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	763.8160086118784	763.8160086118784
root_height_PopulationE	100	-	681.5597856714002	681.5597856714002
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	826.5746548129239	826.5746548129239
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	729.0530438269404	729.0530438269404
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	649.0578432547289	649.0578432547289
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	863.846523832841	863.846523832841
ln_likelihood_PopulationK	100	-	873.9954816395837	873.9954816395837
root_height_PopulationK	100	-	811.2183048603565	811.2183048603565
pop_size_PopulationK	100	-	829.814463013818	829.814463013818
pop_size_PopulationL	100	-	657.8529714056224	657.8529714056224
pop_size_root_PopulationK	100	-	569.404810614917	569.404810614917
ln_likelihood	200	-	749.6640373574088	749.6640373574088
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	687.3050126743495	687.3050126743495
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	604.3151658540868	604.3151658540868
pop_size_PopulationB	200	-	680.2003177687238	680.2003177687238
pop_size_root_PopulationA	200	-	754.1920863784243	754.1920863784243
ln_likelihood_PopulationC	200	-	745.6326227795633	745.6326227795633
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	790.3366083411257	790.3366083411257
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	724.1546307589133	724.1546307589133
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	788.6824241510502	788.6824241510502
root_height_PopulationG	200	-	770.1896373079682	770.1896373079682
pop_size_PopulationG	200	-	651.8444303339538	651.8444303339538
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	603.1761053804497	603.1761053804497
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	625.652763400786	625.652763400786
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	533.0376949291257	533.0376949291257
pop_size_root_PopulationK	200	-	577.673613966095	577.673613966095
ln_likelihood	300	-	624.9273714590089	624.9273714590089
concentration	300	-	611.7520220826275	611.7520220826275
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	567.7829718440214	567.7829718440214
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	543.2080548202692	543.2080548202692
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	691.872914123832	691.872914123832
root_height_PopulationE	300	-	528.3614580607112	528.3614580607112
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	601.0861193089701	601.0861193089701
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	503.49209513435477	503.49209513435477
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	659.3883121567549	659.3883121567549
ln_likelihood_PopulationK	300	-	632.6316003781288	632.6316003781288
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	668.8932548437105	668.8932548437105
pop_size_PopulationL	300	-	651.6591639342086	651.6591639342086
pop_size_root_PopulationK	300	-	609.4493582274471	609.4493582274471
ln_likelihood	400	-	553.316455127941	553.316455127941
concentration	400	-	438.55322312600237	438.55322312600237
ln_likelihood_PopulationA	400	-	577.6451864058246	577.6451864058246
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	584.1871536722106	584.1871536722106
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	593.5312707378233	593.5312707378233
pop_size_PopulationD	400	-	533.6914305718269	533.6914305718269
pop_size_root_PopulationC	400	-	560.412438509375	560.412438509375
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	441.39370964220865	441.39370964220865
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	556.3204205737619	556.3204205737619
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	475.8959165261461	475.8959165261461
root_height_PopulationK	400	-	568.3357262369423	568.3357262369423
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	464.088519608461	464.088519608461
pop_size_root_PopulationK	400	-	359.5124183053702	359.5124183053702
ln_likelihood	500	-	433.34866910011925	433.34866910011925
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	436.8357099327161	436.8357099327161
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	358.63310956629897	358.63310956629897
pop_size_PopulationB	500	-	373.3389778649453	373.3389778649453
pop_size_root_PopulationA	500	-	380.94046223047206	380.94046223047206
ln_likelihood_PopulationC	500	-	373.447029752818	373.447029752818
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	497.4846513835192	497.4846513835192
pop_size_root_PopulationC	500	-	367.1540554955404	367.1540554955404
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	448.0533949637305	448.0533949637305
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
