parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	662.5011488402658	662.5011488402658
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	919.8405208331818	919.8405208331818
root_height_PopulationA	1	-	693.3082181818385	693.3082181818385
pop_size_PopulationA	1	-	750.4854562912715	750.4854562912715
pop_size_PopulationB	1	-	920.8047834475402	920.8047834475402
pop_size_root_PopulationA	1	-	947.8153359135782	947.8153359135782
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	868.9091221350791	868.9091221350791
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	621.5624307136306	621.5624307136306
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	847.6342193852414	847.6342193852414
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	903.8573306564199	903.8573306564199
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	990.1242731282833	990.1242731282833
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	827.6481758311595	827.6481758311595
pop_size_PopulationJ	1	-	941.1130176184151	941.1130176184151
pop_size_root_PopulationI	1	-	821.9055016279615	821.9055016279615
ln_likelihood_PopulationK	1	-	702.2101121708389	702.2101121708389
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	923.6321959690362	923.6321959690362
pop_size_PopulationL	1	-	846.3364339087814	846.3364339087814
pop_size_root_PopulationK	1	-	747.1077106159182	747.1077106159182
ln_likelihood	100	-	901.0	901.0
concentration	100	-	802.5853117761094	802.5853117761094
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	602.953621599028	602.953621599028
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	759.9294830483733	759.9294830483733
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	768.5243905793345	768.5243905793345
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
