parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	787.8842948472396	787.8842948472396
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	833.8588095107634	833.8588095107634
root_height_PopulationA	1	-	953.3383006421092	953.3383006421092
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	991.7518368125588	991.7518368125588
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	750.0269984307664	750.0269984307664
pop_size_PopulationC	1	-	879.1419450461477	879.1419450461477
pop_size_PopulationD	1	-	810.9387026818259	810.9387026818259
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	996.2282707998194	996.2282707998194
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	761.7542547596712	761.7542547596712
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	994.450141290359	994.450141290359
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	785.3845650956667	785.3845650956667
pop_size_PopulationJ	1	-	904.331703382081	904.331703382081
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	866.0641722955934	866.0641722955934
root_height_PopulationK	1	-	927.1085190494997	927.1085190494997
pop_size_PopulationK	1	-	930.3046947261396	930.3046947261396
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	836.3877493527787	836.3877493527787
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	725.913628647466	725.913628647466
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	671.6538350965474	671.6538350965474
pop_size_PopulationC	100	-	755.2415557359838	755.2415557359838
pop_size_PopulationD	100	-	889.3773984983733	889.3773984983733
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	852.374911709931	852.374911709931
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	780.801262649468	780.801262649468
pop_size_PopulationG	100	-	696.7380527385374	696.7380527385374
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	872.9177004397412	872.9177004397412
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
