parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	924.7974606430475	924.7974606430475
concentration	1	-	838.574050778928	838.574050778928
ln_likelihood_PopulationA	1	-	936.7546282971288	936.7546282971288
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	801.9340079955781	801.9340079955781
root_height_PopulationG	1	-	976.1973928466192	976.1973928466192
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	721.6881232118142	721.6881232118142
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	928.399633812148	928.399633812148
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	983.679170803089	983.679170803089
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	897.0307520864027	897.0307520864027
concentration	100	-	713.8520168876258	713.8520168876258
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	830.5207763999473	830.5207763999473
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	773.8670897128134	773.8670897128134
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	874.972167426389	874.972167426389
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	846.4452150412503	846.4452150412503
ln_likelihood_PopulationI	100	-	498.1416345269565	498.1416345269565
root_height_PopulationI	100	-	901.0	901.0
