generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2588	0	10	0.263158	none	
ConcentrationScaler	376	421	3	0.0789474	2.42315	
TimeSizeRateMixer	1706	1978	6	0.157895	0.322648	
TimeRootSizeMixer	2133	1579	6	0.157895	0.220696	
EventTimeScaler	7444	6541	1	0.0263158	1.31193	
RootPopulationSizeScaler0	1768	1648	1	0.0263158	0.432674	
LeafPopulationSizeScaler0	2152	1269	1	0.0263158	1.84238	
RootPopulationSizeScaler1	1728	1685	1	0.0263158	0.449924	
LeafPopulationSizeScaler1	2200	1194	1	0.0263158	1.77551	
RootPopulationSizeScaler2	1731	1679	1	0.0263158	0.423615	
LeafPopulationSizeScaler2	2181	1252	1	0.0263158	1.45563	
RootPopulationSizeScaler3	1681	1723	1	0.0263158	0.433753	
LeafPopulationSizeScaler3	2112	1323	1	0.0263158	1.53746	
RootPopulationSizeScaler4	1776	1644	1	0.0263158	0.443094	
LeafPopulationSizeScaler4	2217	1199	1	0.0263158	2.0715	
RootPopulationSizeScaler5	1692	1728	1	0.0263158	0.449456	
LeafPopulationSizeScaler5	2367	1060	1	0.0263158	2.03819	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5236	0	10	0.263158	none	
ConcentrationScaler	739	848	3	0.0789474	2.4572	
TimeSizeRateMixer	3251	3951	6	0.157895	0.324284	
TimeRootSizeMixer	4057	3356	6	0.157895	0.233697	
EventTimeScaler	14192	13683	1	0.0263158	1.35504	
RootPopulationSizeScaler0	3360	3465	1	0.0263158	0.441212	
LeafPopulationSizeScaler0	4056	2783	1	0.0263158	1.99815	
RootPopulationSizeScaler1	3301	3529	1	0.0263158	0.457116	
LeafPopulationSizeScaler1	4130	2685	1	0.0263158	1.94511	
RootPopulationSizeScaler2	3393	3465	1	0.0263158	0.437763	
LeafPopulationSizeScaler2	4047	2805	1	0.0263158	1.57124	
RootPopulationSizeScaler3	3328	3510	1	0.0263158	0.443238	
LeafPopulationSizeScaler3	4051	2808	1	0.0263158	1.67224	
RootPopulationSizeScaler4	3412	3411	1	0.0263158	0.45509	
LeafPopulationSizeScaler4	4162	2694	1	0.0263158	2.26453	
RootPopulationSizeScaler5	3313	3506	1	0.0263158	0.458919	
LeafPopulationSizeScaler5	4420	2419	1	0.0263158	2.26598	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7795	0	10	0.263158	none	
ConcentrationScaler	1084	1313	3	0.0789474	2.44167	
TimeSizeRateMixer	5195	6163	6	0.157895	0.328233	
TimeRootSizeMixer	6291	5355	6	0.157895	0.243207	
EventTimeScaler	21980	21451	1	0.0263158	1.39043	
RootPopulationSizeScaler0	5032	5302	1	0.0263158	0.447238	
LeafPopulationSizeScaler0	5992	4359	1	0.0263158	2.08265	
RootPopulationSizeScaler1	4898	5442	1	0.0263158	0.461015	
LeafPopulationSizeScaler1	6047	4260	1	0.0263158	2.04036	
RootPopulationSizeScaler2	5071	5313	1	0.0263158	0.445493	
