parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	735.0872276400352	735.0872276400352
ln_likelihood_PopulationA	1	-	747.7978699472885	747.7978699472885
root_height_PopulationA	1	-	695.0384291203098	695.0384291203098
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	887.4352208790839	887.4352208790839
ln_likelihood_PopulationC	1	-	958.1205905462119	958.1205905462119
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	815.2366455950155	815.2366455950155
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	950.8232554523141	950.8232554523141
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	914.7591845140792	914.7591845140792
root_height_PopulationG	1	-	999.0043315661453	999.0043315661453
pop_size_PopulationG	1	-	948.5512234125232	948.5512234125232
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	869.6583211219512	869.6583211219512
ln_likelihood_PopulationI	1	-	925.6167754249227	925.6167754249227
root_height_PopulationI	1	-	912.4052969782766	912.4052969782766
pop_size_PopulationI	1	-	890.3309587644985	890.3309587644985
pop_size_PopulationJ	1	-	889.9777333955506	889.9777333955506
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	586.5976193671368	586.5976193671368
pop_size_PopulationK	1	-	955.7639842292176	955.7639842292176
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	971.5452598210836	971.5452598210836
ln_likelihood	100	-	901.0	901.0
concentration	100	-	827.0495400832905	827.0495400832905
ln_likelihood_PopulationA	100	-	713.1387478172882	713.1387478172882
root_height_PopulationA	100	-	515.3831707576778	515.3831707576778
pop_size_PopulationA	100	-	822.6098178574588	822.6098178574588
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	895.7553540599129	895.7553540599129
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	682.3105921895574	682.3105921895574
pop_size_root_PopulationC	100	-	584.8664467540614	584.8664467540614
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	842.0543567241858	842.0543567241858
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	749.2249894263691	749.2249894263691
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	621.2237095565876	621.2237095565876
root_height_PopulationI	100	-	767.8965061576536	767.8965061576536
pop_size_PopulationI	100	-	883.5886983288179	883.5886983288179
pop_size_PopulationJ	100	-	650.1534662383447	650.1534662383447
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	727.3682062289412	727.3682062289412
root_height_PopulationK	100	-	591.4043266236391	591.4043266236391
pop_size_PopulationK	100	-	740.825943334723	740.825943334723
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	847.6168159811306	847.6168159811306
ln_likelihood	200	-	656.1530781890267	656.1530781890267
concentration	200	-	706.779885460754	706.779885460754
ln_likelihood_PopulationA	200	-	732.9869283492012	732.9869283492012
root_height_PopulationA	200	-	649.7079786473602	649.7079786473602
pop_size_PopulationA	200	-	644.4337077660673	644.4337077660673
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	691.4388945840636	691.4388945840636
pop_size_root_PopulationC	200	-	687.3363420057279	687.3363420057279
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	607.3062246998111	607.3062246998111
pop_size_PopulationF	200	-	752.5999066340518	752.5999066340518
pop_size_root_PopulationE	200	-	704.0049857671048	704.0049857671048
ln_likelihood_PopulationG	200	-	730.7656992925635	730.7656992925635
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	674.7859589140871	674.7859589140871
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	747.6048421826326	747.6048421826326
ln_likelihood_PopulationI	200	-	636.6906575990944	636.6906575990944
root_height_PopulationI	200	-	658.3118845612478	658.3118845612478
pop_size_PopulationI	200	-	677.3978345582456	677.3978345582456
pop_size_PopulationJ	200	-	665.3007239029089	665.3007239029089
pop_size_root_PopulationI	200	-	756.7387506787915	756.7387506787915
ln_likelihood_PopulationK	200	-	709.1268657159347	709.1268657159347
root_height_PopulationK	200	-	475.07875020730575	475.07875020730575
pop_size_PopulationK	200	-	580.5417201157969	580.5417201157969
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	664.0306363498848	664.0306363498848
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	567.087216510726	567.087216510726
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	700.9306462396802	700.9306462396802
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	597.3971975565279	597.3971975565279
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	671.6804882798117	671.6804882798117
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	603.7217907456183	603.7217907456183
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	694.0732173318062	694.0732173318062
pop_size_PopulationF	300	-	670.4461120471045	670.4461120471045
pop_size_root_PopulationE	300	-	575.4943498230925	575.4943498230925
ln_likelihood_PopulationG	300	-	529.929562532271	529.929562532271
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	680.8454937218447	680.8454937218447
pop_size_PopulationH	300	-	562.1457098380782	562.1457098380782
pop_size_root_PopulationG	300	-	609.6847376499395	609.6847376499395
ln_likelihood_PopulationI	300	-	528.2296639379932	528.2296639379932
root_height_PopulationI	300	-	579.2684999411453	579.2684999411453
pop_size_PopulationI	300	-	445.45385114244345	445.45385114244345
pop_size_PopulationJ	300	-	585.8379676949263	585.8379676949263
pop_size_root_PopulationI	300	-	477.6743559063634	477.6743559063634
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	461.22572854557336	461.22572854557336
pop_size_PopulationK	300	-	565.7528915735962	565.7528915735962
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	547.2940793734017	547.2940793734017
concentration	400	-	381.1639994629334	381.1639994629334
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	576.3426134667856	576.3426134667856
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	528.490827948969	528.490827948969
