parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	876.2031986424356	876.2031986424356
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	666.5601692243558	666.5601692243558
pop_size_PopulationA	1	-	499.35412101787233	499.35412101787233
pop_size_PopulationB	1	-	856.7383424941089	856.7383424941089
pop_size_root_PopulationA	1	-	628.0833596772713	628.0833596772713
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	895.2085139548751	895.2085139548751
pop_size_PopulationC	1	-	839.06900622766	839.06900622766
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	987.8708075087804	987.8708075087804
ln_likelihood_PopulationE	1	-	870.2907075324562	870.2907075324562
root_height_PopulationE	1	-	729.8141140132967	729.8141140132967
pop_size_PopulationE	1	-	916.1966898951241	916.1966898951241
pop_size_PopulationF	1	-	859.015375605091	859.015375605091
pop_size_root_PopulationE	1	-	865.0791198197829	865.0791198197829
ln_likelihood_PopulationG	1	-	868.88766523128	868.88766523128
root_height_PopulationG	1	-	958.3598698553583	958.3598698553583
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	894.7742857364547	894.7742857364547
ln_likelihood_PopulationI	1	-	742.5213768936708	742.5213768936708
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	826.8160769457975	826.8160769457975
pop_size_root_PopulationI	1	-	785.5747420215727	785.5747420215727
ln_likelihood_PopulationK	1	-	740.8580361713788	740.8580361713788
root_height_PopulationK	1	-	910.9775024170464	910.9775024170464
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	940.4015595944896	940.4015595944896
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	636.9827873722162	636.9827873722162
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	704.2665016061317	704.2665016061317
pop_size_PopulationA	100	-	471.04891571034733	471.04891571034733
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	657.2293119703238	657.2293119703238
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	863.4122492999179	863.4122492999179
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	762.6699422745103	762.6699422745103
pop_size_PopulationE	100	-	735.3701503321988	735.3701503321988
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	749.6140522956924	749.6140522956924
ln_likelihood_PopulationG	100	-	656.371698592699	656.371698592699
root_height_PopulationG	100	-	900.1388713709543	900.1388713709543
