parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	656.933743589605	656.933743589605
concentration	1	-	829.3279818231392	829.3279818231392
ln_likelihood_PopulationA	1	-	955.741334932024	955.741334932024
root_height_PopulationA	1	-	956.2875741608783	956.2875741608783
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	725.7675200029522	725.7675200029522
pop_size_PopulationC	1	-	671.4193531453018	671.4193531453018
pop_size_PopulationD	1	-	957.769642364147	957.769642364147
pop_size_root_PopulationC	1	-	686.4124597247733	686.4124597247733
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	638.8576915693931	638.8576915693931
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	632.045767887807	632.045767887807
root_height_PopulationG	1	-	673.8128564109763	673.8128564109763
pop_size_PopulationG	1	-	758.4708775971677	758.4708775971677
pop_size_PopulationH	1	-	869.5113178481905	869.5113178481905
pop_size_root_PopulationG	1	-	745.7680100920944	745.7680100920944
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	763.7820981048835	763.7820981048835
root_height_PopulationK	1	-	724.7074006423541	724.7074006423541
pop_size_PopulationK	1	-	742.232729183606	742.232729183606
pop_size_PopulationL	1	-	617.9512331294274	617.9512331294274
pop_size_root_PopulationK	1	-	807.45715827381	807.45715827381
ln_likelihood	100	-	901.0	901.0
concentration	100	-	781.8677451511127	781.8677451511127
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	785.9715126797126	785.9715126797126
pop_size_PopulationC	100	-	686.3896646016887	686.3896646016887
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	676.27896523734	676.27896523734
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	661.8907483514795	661.8907483514795
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	774.3630522866041	774.3630522866041
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	603.8728900310879	603.8728900310879
pop_size_PopulationG	100	-	550.4558978489275	550.4558978489275
pop_size_PopulationH	100	-	555.0961388206608	555.0961388206608
pop_size_root_PopulationG	100	-	655.9355704459634	655.9355704459634
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	736.2205376903136	736.2205376903136
root_height_PopulationK	100	-	818.6364510910352	818.6364510910352
pop_size_PopulationK	100	-	872.1394495875538	872.1394495875538
pop_size_PopulationL	100	-	701.1860384187211	701.1860384187211
pop_size_root_PopulationK	100	-	761.6873871999056	761.6873871999056
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	477.49858775992715	477.49858775992715
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	480.34224152718974	480.34224152718974
ln_likelihood_PopulationE	200	-	724.0902126173166	724.0902126173166
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	643.7380890579509	643.7380890579509
