parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	688.3106299789151	688.3106299789151
concentration	1	-	987.3196062492245	987.3196062492245
ln_likelihood_PopulationA	1	-	539.0180088665343	539.0180088665343
root_height_PopulationA	1	-	602.2062074542805	602.2062074542805
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	828.7902764433745	828.7902764433745
pop_size_PopulationC	1	-	904.032304624616	904.032304624616
pop_size_PopulationD	1	-	986.6929749817597	986.6929749817597
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	592.6626742498261	592.6626742498261
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	770.6694143610515	770.6694143610515
pop_size_PopulationF	1	-	778.4847528104236	778.4847528104236
pop_size_root_PopulationE	1	-	623.5422222686747	623.5422222686747
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	930.0522474033125	930.0522474033125
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	956.6376636521376	956.6376636521376
ln_likelihood_PopulationI	1	-	967.019041052983	967.019041052983
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	651.7863020883921	651.7863020883921
pop_size_PopulationJ	1	-	828.9597321221474	828.9597321221474
pop_size_root_PopulationI	1	-	710.3343973726069	710.3343973726069
ln_likelihood_PopulationK	1	-	876.2234310347095	876.2234310347095
root_height_PopulationK	1	-	913.8374210916334	913.8374210916334
pop_size_PopulationK	1	-	653.2585051008338	653.2585051008338
pop_size_PopulationL	1	-	998.1835655845193	998.1835655845193
pop_size_root_PopulationK	1	-	597.9144969429096	597.9144969429096
ln_likelihood	100	-	670.8474029857789	670.8474029857789
concentration	100	-	820.6021796376896	820.6021796376896
ln_likelihood_PopulationA	100	-	685.3949781922365	685.3949781922365
root_height_PopulationA	100	-	561.9594465071976	561.9594465071976
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	666.7161934551198	666.7161934551198
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	754.2793866965089	754.2793866965089
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	517.8609041136585	517.8609041136585
root_height_PopulationE	100	-	770.9999624428498	770.9999624428498
pop_size_PopulationE	100	-	522.5267677050853	522.5267677050853
pop_size_PopulationF	100	-	629.4032226893582	629.4032226893582
pop_size_root_PopulationE	100	-	538.06699702313	538.06699702313
ln_likelihood_PopulationG	100	-	838.9252301255586	838.9252301255586
root_height_PopulationG	100	-	683.43142318029	683.43142318029
pop_size_PopulationG	100	-	679.8554546947602	679.8554546947602
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	838.631763047776	838.631763047776
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	811.3033369737175	811.3033369737175
pop_size_PopulationI	100	-	869.9775850471485	869.9775850471485
pop_size_PopulationJ	100	-	726.3264328859739	726.3264328859739
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	852.1897566931849	852.1897566931849
root_height_PopulationK	100	-	758.1903749759314	758.1903749759314
pop_size_PopulationK	100	-	731.698476174198	731.698476174198
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	824.2369627144476	824.2369627144476
ln_likelihood	200	-	563.5505778230291	563.5505778230291
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	426.63744624143783	426.63744624143783
root_height_PopulationA	200	-	420.09800753280075	420.09800753280075
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	560.1383197807093	560.1383197807093
pop_size_PopulationC	200	-	610.0011114869809	610.0011114869809
pop_size_PopulationD	200	-	746.9495838321868	746.9495838321868
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	437.4559897681959	437.4559897681959
root_height_PopulationE	200	-	611.0163455640732	611.0163455640732
pop_size_PopulationE	200	-	632.4873617100537	632.4873617100537
pop_size_PopulationF	200	-	607.6232538538391	607.6232538538391
pop_size_root_PopulationE	200	-	468.2233874534495	468.2233874534495
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	594.8044901220213	594.8044901220213
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	674.6094112567243	674.6094112567243
pop_size_PopulationI	200	-	608.2982446126475	608.2982446126475
pop_size_PopulationJ	200	-	641.647679510093	641.647679510093
pop_size_root_PopulationI	200	-	686.170926643294	686.170926643294
ln_likelihood_PopulationK	200	-	709.2652729748899	709.2652729748899
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	532.5743861217733	532.5743861217733
concentration	300	-	666.9335868729236	666.9335868729236
ln_likelihood_PopulationA	300	-	431.7048236239769	431.7048236239769
root_height_PopulationA	300	-	433.53621371433127	433.53621371433127
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	528.504249460825	528.504249460825
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	592.4703377385187	592.4703377385187
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	409.347727277567	409.347727277567
root_height_PopulationE	300	-	472.52460667336646	472.52460667336646
pop_size_PopulationE	300	-	580.0396828377756	580.0396828377756
pop_size_PopulationF	300	-	513.3591218840781	513.3591218840781
pop_size_root_PopulationE	300	-	404.4981264489549	404.4981264489549
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	589.0134710467187	589.0134710467187
pop_size_PopulationG	300	-	623.3931997458703	623.3931997458703
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	677.5326778121715	677.5326778121715
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	528.4606941503298	528.4606941503298
pop_size_PopulationI	300	-	468.3571030224683	468.3571030224683
pop_size_PopulationJ	300	-	494.5889869456716	494.5889869456716
pop_size_root_PopulationI	300	-	562.0423464271977	562.0423464271977
ln_likelihood_PopulationK	300	-	589.1974428736264	589.1974428736264
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	341.0007637645121	341.0007637645121
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	336.6051065076321	336.6051065076321
root_height_PopulationA	400	-	408.0718501603344	408.0718501603344
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	450.61845620613906	450.61845620613906
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	451.2101298949508	451.2101298949508
pop_size_PopulationC	400	-	369.44784694100207	369.44784694100207
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	465.7431983062825	465.7431983062825
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	387.47509825032137	387.47509825032137
pop_size_PopulationF	400	-	488.6593008766041	488.6593008766041
pop_size_root_PopulationE	400	-	379.57115962420204	379.57115962420204
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	503.2397618117731	503.2397618117731
pop_size_PopulationG	400	-	587.5369418124465	587.5369418124465
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	574.4212491045466	574.4212491045466
pop_size_PopulationI	400	-	472.7608266171392	472.7608266171392
pop_size_PopulationJ	400	-	413.79075579897636	413.79075579897636
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	496.7036955070682	496.7036955070682
root_height_PopulationK	400	-	586.2544788776594	586.2544788776594
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	559.6829514354358	559.6829514354358
ln_likelihood	500	-	421.3630977399087	421.3630977399087
concentration	500	-	460.0231404549256	460.0231404549256
ln_likelihood_PopulationA	500	-	277.1790743175713	277.1790743175713
root_height_PopulationA	500	-	430.57464195272513	430.57464195272513
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	402.8700669954701	402.8700669954701
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	420.0319472576633	420.0319472576633
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	375.0027548497054	375.0027548497054
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	284.3096068694334	284.3096068694334
root_height_PopulationE	500	-	378.33453025386876	378.33453025386876
pop_size_PopulationE	500	-	315.1684783232375	315.1684783232375
pop_size_PopulationF	500	-	423.506245535024	423.506245535024
pop_size_root_PopulationE	500	-	338.4278922025517	338.4278922025517
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	439.1826703620756	439.1826703620756
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	436.91002310467115	436.91002310467115
pop_size_PopulationJ	500	-	393.37881084634915	393.37881084634915
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	323.3632933578877	323.3632933578877
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	336.73300397445996	336.73300397445996
root_height_PopulationA	600	-	264.5761883911129	264.5761883911129
pop_size_PopulationA	600	-	396.87861420420484	396.87861420420484
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	272.09586650118877	272.09586650118877
pop_size_PopulationC	600	-	271.71176386751785	271.71176386751785
pop_size_PopulationD	600	-	320.15532779321654	320.15532779321654
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	243.78620746225803	243.78620746225803
root_height_PopulationE	600	-	344.64574304966027	344.64574304966027
pop_size_PopulationE	600	-	398.43268304602714	398.43268304602714
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	261.60309054669244	261.60309054669244
ln_likelihood_PopulationG	600	-	284.7349237537069	284.7349237537069
root_height_PopulationG	600	-	228.26741818668188	228.26741818668188
pop_size_PopulationG	600	-	362.08967304566613	362.08967304566613
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	336.8741344378067	336.8741344378067
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	394.76367004252614	394.76367004252614
ln_likelihood_PopulationK	600	-	346.28258214798325	346.28258214798325
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	260.5522185259956	260.5522185259956
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	266.0849220965144	266.0849220965144
ln_likelihood	700	-	301.0	301.0
concentration	700	-	301.0	301.0
ln_likelihood_PopulationA	700	-	223.97824865019297	223.97824865019297
root_height_PopulationA	700	-	207.5753489837461	207.5753489837461
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	282.04231766233306	282.04231766233306
root_height_PopulationC	700	-	200.79637374969454	200.79637374969454
pop_size_PopulationC	700	-	202.94224760830656	202.94224760830656
pop_size_PopulationD	700	-	259.7183351545857	259.7183351545857
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	212.1447902493039	212.1447902493039
root_height_PopulationE	700	-	205.74188420490114	205.74188420490114
pop_size_PopulationE	700	-	301.0	301.0
pop_size_PopulationF	700	-	253.59752484086638	253.59752484086638
pop_size_root_PopulationE	700	-	185.67158663009116	185.67158663009116
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	301.0	301.0
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	291.18147418162516	291.18147418162516
