generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2614	0	10	0.263158	none	
ConcentrationScaler	391	348	3	0.0789474	2.27727	
TimeSizeRateMixer	1698	1896	6	0.157895	0.306787	
TimeRootSizeMixer	1788	1799	6	0.157895	0.207573	
EventTimeScaler	7570	5964	1	0.0263158	1.45383	
RootPopulationSizeScaler0	1783	1751	1	0.0263158	0.446475	
LeafPopulationSizeScaler0	2145	1366	1	0.0263158	1.72074	
RootPopulationSizeScaler1	1695	1797	1	0.0263158	0.449995	
LeafPopulationSizeScaler1	2279	1263	1	0.0263158	1.48758	
RootPopulationSizeScaler2	1784	1694	1	0.0263158	0.438544	
LeafPopulationSizeScaler2	2249	1255	1	0.0263158	1.73848	
RootPopulationSizeScaler3	1786	1741	1	0.0263158	0.427317	
LeafPopulationSizeScaler3	2353	1184	1	0.0263158	1.80722	
RootPopulationSizeScaler4	1760	1713	1	0.0263158	0.436848	
LeafPopulationSizeScaler4	2398	1117	1	0.0263158	1.81974	
RootPopulationSizeScaler5	1787	1743	1	0.0263158	0.432141	
LeafPopulationSizeScaler5	2638	851	1	0.0263158	1.81413	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5218	0	10	0.263158	none	
ConcentrationScaler	764	753	3	0.0789474	2.34985	
TimeSizeRateMixer	3299	3809	6	0.157895	0.31163	
TimeRootSizeMixer	3440	3586	6	0.157895	0.214371	
EventTimeScaler	14282	12447	1	0.0263158	1.52901	
RootPopulationSizeScaler0	3407	3580	1	0.0263158	0.456116	
LeafPopulationSizeScaler0	4026	2919	1	0.0263158	1.85585	
RootPopulationSizeScaler1	3321	3630	1	0.0263158	0.459527	
LeafPopulationSizeScaler1	4216	2757	1	0.0263158	1.62389	
RootPopulationSizeScaler2	3403	3519	1	0.0263158	0.448214	
LeafPopulationSizeScaler2	4207	2759	1	0.0263158	1.90926	
RootPopulationSizeScaler3	3439	3524	1	0.0263158	0.441111	
LeafPopulationSizeScaler3	4334	2629	1	0.0263158	1.98036	
RootPopulationSizeScaler4	3412	3496	1	0.0263158	0.447493	
LeafPopulationSizeScaler4	4417	2538	1	0.0263158	2.02842	
RootPopulationSizeScaler5	3431	3545	1	0.0263158	0.445468	
LeafPopulationSizeScaler5	4940	1999	1	0.0263158	2.11756	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7757	0	10	0.263158	none	
ConcentrationScaler	1141	1187	3	0.0789474	2.38557	
TimeSizeRateMixer	4880	5683	6	0.157895	0.313541	
TimeRootSizeMixer	5134	5465	6	0.157895	0.216784	
EventTimeScaler	20703	19087	1	0.0263158	1.56373	
RootPopulationSizeScaler0	5017	5420	1	0.0263158	0.45924	
LeafPopulationSizeScaler0	5885	4548	1	0.0263158	1.92356	
RootPopulationSizeScaler1	4881	5585	1	0.0263158	0.461145	
LeafPopulationSizeScaler1	6119	4327	1	0.0263158	1.69619	
RootPopulationSizeScaler2	5018	5404	1	0.0263158	0.453221	
LeafPopulationSizeScaler2	6136	4331	1	0.0263158	1.9957	
RootPopulationSizeScaler3	5128	5308	1	0.0263158	0.449202	
LeafPopulationSizeScaler3	6393	4072	1	0.0263158	2.09869	
RootPopulationSizeScaler4	5064	5328	1	0.0263158	0.453344	
LeafPopulationSizeScaler4	6438	3980	1	0.0263158	2.14823	
RootPopulationSizeScaler5	5013	5451	1	0.0263158	0.449623	
LeafPopulationSizeScaler5	7153	3263	1	0.0263158	2.29536	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10351	0	10	0.263158	none	
ConcentrationScaler	1489	1574	3	0.0789474	2.4019	
TimeSizeRateMixer	6424	7513	6	0.157895	0.315066	
TimeRootSizeMixer	6722	7385	6	0.157895	0.21753	
EventTimeScaler	27100	25766	1	0.0263158	1.58574	
RootPopulationSizeScaler0	6648	7280	1	0.0263158	0.463252	
