generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2598	0	10	0.263158	none	
ConcentrationScaler	402	379	3	0.0789474	2.8278	
TimeSizeRateMixer	791	836	6	0.157895	0.1933	
TimeRootSizeMixer	585	1036	6	0.157895	0.0371655	
EventTimeScaler	3981	2234	1	0.0263158	2.2955	
RootPopulationSizeScaler0	1848	1571	1	0.0263158	0.406537	
LeafPopulationSizeScaler0	2272	1125	1	0.0263158	1.82443	
RootPopulationSizeScaler1	1670	1720	1	0.0263158	0.432606	
LeafPopulationSizeScaler1	2361	1056	1	0.0263158	1.58042	
RootPopulationSizeScaler2	1732	1689	1	0.0263158	0.436557	
LeafPopulationSizeScaler2	2341	1055	1	0.0263158	1.83837	
RootPopulationSizeScaler3	1719	1664	1	0.0263158	0.450179	
LeafPopulationSizeScaler3	2283	1148	1	0.0263158	1.86519	
RootPopulationSizeScaler4	1762	1637	1	0.0263158	0.430499	
LeafPopulationSizeScaler4	2402	983	1	0.0263158	1.92305	
RootPopulationSizeScaler5	1774	1639	1	0.0263158	0.415714	
LeafPopulationSizeScaler5	2210	1200	1	0.0263158	2.02392	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5293	0	10	0.263158	none	
ConcentrationScaler	765	817	3	0.0789474	2.90431	
TimeSizeRateMixer	1543	1707	6	0.157895	0.196635	
TimeRootSizeMixer	1184	2025	6	0.157895	0.0356974	
EventTimeScaler	7418	5057	1	0.0263158	2.48375	
RootPopulationSizeScaler0	3534	3248	1	0.0263158	0.42277	
LeafPopulationSizeScaler0	4148	2602	1	0.0263158	1.99025	
RootPopulationSizeScaler1	3242	3536	1	0.0263158	0.441511	
LeafPopulationSizeScaler1	4348	2457	1	0.0263158	1.7554	
RootPopulationSizeScaler2	3337	3466	1	0.0263158	0.447298	
LeafPopulationSizeScaler2	4330	2449	1	0.0263158	2.04631	
RootPopulationSizeScaler3	3243	3546	1	0.0263158	0.455411	
LeafPopulationSizeScaler3	4182	2611	1	0.0263158	2.04531	
RootPopulationSizeScaler4	3354	3438	1	0.0263158	0.440227	
LeafPopulationSizeScaler4	4439	2300	1	0.0263158	2.17047	
RootPopulationSizeScaler5	3466	3303	1	0.0263158	0.433741	
LeafPopulationSizeScaler5	4179	2608	1	0.0263158	2.23523	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	8031	0	10	0.263158	none	
ConcentrationScaler	1116	1264	3	0.0789474	2.88776	
TimeSizeRateMixer	2289	2573	6	0.157895	0.199242	
TimeRootSizeMixer	1796	3016	6	0.157895	0.035008	
EventTimeScaler	10773	8019	1	0.0263158	2.57974	
RootPopulationSizeScaler0	5102	4987	1	0.0263158	0.429375	
LeafPopulationSizeScaler0	5908	4167	1	0.0263158	2.07705	
RootPopulationSizeScaler1	4791	5322	1	0.0263158	0.446913	
LeafPopulationSizeScaler1	6238	3908	1	0.0263158	1.84682	
RootPopulationSizeScaler2	4851	5290	1	0.0263158	0.450665	
LeafPopulationSizeScaler2	6261	3849	1	0.0263158	2.16562	
RootPopulationSizeScaler3	4718	5398	1	0.0263158	0.456583	
LeafPopulationSizeScaler3	6042	4093	1	0.0263158	2.14547	
RootPopulationSizeScaler4	4926	5211	1	0.0263158	0.446229	
LeafPopulationSizeScaler4	6381	3702	1	0.0263158	2.30069	
RootPopulationSizeScaler5	5044	5063	1	0.0263158	0.440333	
LeafPopulationSizeScaler5	6030	4082	1	0.0263158	2.33852	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10683	0	10	0.263158	none	
ConcentrationScaler	1477	1696	3	0.0789474	2.89772	
TimeSizeRateMixer	3014	3458	6	0.157895	0.199593	
TimeRootSizeMixer	2433	4043	6	0.157895	0.0344271	
EventTimeScaler	14162	10963	1	0.0263158	2.64812	
RootPopulationSizeScaler0	6752	6737	1	0.0263158	0.435645	
LeafPopulationSizeScaler0	7772	5696	1	0.0263158	2.14237	
RootPopulationSizeScaler1	6398	7090	1	0.0263158	0.451157	
LeafPopulationSizeScaler1	8131	5388	1	0.0263158	1.90747	
RootPopulationSizeScaler2	6401	7113	1	0.0263158	0.452917	
LeafPopulationSizeScaler2	8158	5339	1	0.0263158	2.24183	
RootPopulationSizeScaler3	6217	7263	1	0.0263158	0.457862	
LeafPopulationSizeScaler3	7871	5648	1	0.0263158	2.21138	
RootPopulationSizeScaler4	6571	6948	1	0.0263158	0.451895	
LeafPopulationSizeScaler4	8379	5116	1	0.0263158	2.40122	
RootPopulationSizeScaler5	6620	6825	1	0.0263158	0.445656	
LeafPopulationSizeScaler5	7869	5644	1	0.0263158	2.41081	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13405	0	10	0.263158	none	
ConcentrationScaler	1845	2092	3	0.0789474	2.91957	
TimeSizeRateMixer	3794	4361	6	0.157895	0.200733	
TimeRootSizeMixer	3047	5022	6	0.157895	0.0340447	
EventTimeScaler	17484	13967	1	0.0263158	2.69747	
RootPopulationSizeScaler0	8412	8512	1	0.0263158	0.439778	
