parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	973.2766487775126	973.2766487775126
root_height_PopulationA	1	-	975.4730017671203	975.4730017671203
pop_size_PopulationA	1	-	713.1286044635423	713.1286044635423
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	972.9704993676593	972.9704993676593
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	702.3735700230271	702.3735700230271
pop_size_root_PopulationC	1	-	796.4308061247347	796.4308061247347
ln_likelihood_PopulationE	1	-	798.7547114447862	798.7547114447862
root_height_PopulationE	1	-	863.9948023705674	863.9948023705674
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	927.9410287716928	927.9410287716928
pop_size_root_PopulationE	1	-	752.7259547874288	752.7259547874288
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	935.2132022471282	935.2132022471282
pop_size_PopulationG	1	-	844.4840691586724	844.4840691586724
pop_size_PopulationH	1	-	817.7021834256429	817.7021834256429
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	760.1184074396924	760.1184074396924
pop_size_PopulationJ	1	-	972.0928646760108	972.0928646760108
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	896.455990343414	896.455990343414
pop_size_PopulationK	1	-	976.7211871678895	976.7211871678895
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	635.8475097189757	635.8475097189757
