parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	517.298182627486	517.298182627486
concentration	1	-	944.9567807239112	944.9567807239112
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	804.4445943539623	804.4445943539623
pop_size_PopulationD	1	-	983.3593248654515	983.3593248654515
pop_size_root_PopulationC	1	-	912.7223879124629	912.7223879124629
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	860.2178451595692	860.2178451595692
pop_size_PopulationF	1	-	690.9591147044582	690.9591147044582
pop_size_root_PopulationE	1	-	817.3311119556721	817.3311119556721
ln_likelihood_PopulationG	1	-	802.3083519868286	802.3083519868286
root_height_PopulationG	1	-	999.5674638151107	999.5674638151107
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	724.2809159557493	724.2809159557493
pop_size_root_PopulationG	1	-	785.4158582891997	785.4158582891997
ln_likelihood_PopulationI	1	-	856.3252560461696	856.3252560461696
root_height_PopulationI	1	-	812.9828295063529	812.9828295063529
pop_size_PopulationI	1	-	880.2487449487817	880.2487449487817
pop_size_PopulationJ	1	-	517.2993394757648	517.2993394757648
pop_size_root_PopulationI	1	-	662.6850073215153	662.6850073215153
ln_likelihood_PopulationK	1	-	533.2929873180615	533.2929873180615
root_height_PopulationK	1	-	921.1426321847625	921.1426321847625
pop_size_PopulationK	1	-	577.4179951210098	577.4179951210098
pop_size_PopulationL	1	-	954.1343093409199	954.1343093409199
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	869.1509444531862	869.1509444531862
concentration	100	-	858.0792156886685	858.0792156886685
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
