parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	572.4817953632323	572.4817953632323
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	931.5420922454201	931.5420922454201
pop_size_PopulationA	1	-	716.2980272075455	716.2980272075455
pop_size_PopulationB	1	-	883.1870284194019	883.1870284194019
pop_size_root_PopulationA	1	-	907.1142927203931	907.1142927203931
ln_likelihood_PopulationC	1	-	827.27446422231	827.27446422231
root_height_PopulationC	1	-	941.6957712210167	941.6957712210167
pop_size_PopulationC	1	-	593.6558790540952	593.6558790540952
pop_size_PopulationD	1	-	948.6638825173699	948.6638825173699
pop_size_root_PopulationC	1	-	579.6343433271443	579.6343433271443
ln_likelihood_PopulationE	1	-	868.3281272212686	868.3281272212686
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	850.3996659973228	850.3996659973228
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	830.3432216457903	830.3432216457903
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	669.268839927001	669.268839927001
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	974.6664308704143	974.6664308704143
ln_likelihood_PopulationI	1	-	917.716346819476	917.716346819476
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	883.2456497026526	883.2456497026526
ln_likelihood_PopulationK	1	-	691.6523200882984	691.6523200882984
root_height_PopulationK	1	-	581.9441242065117	581.9441242065117
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	578.6625316465314	578.6625316465314
ln_likelihood_PopulationA	100	-	892.9147310983813	892.9147310983813
root_height_PopulationA	100	-	824.3007490184021	824.3007490184021
pop_size_PopulationA	100	-	573.7162258972746	573.7162258972746
pop_size_PopulationB	100	-	784.2237230719826	784.2237230719826
pop_size_root_PopulationA	100	-	678.7520473646377	678.7520473646377
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	852.9762974498917	852.9762974498917
pop_size_PopulationC	100	-	642.2987584836352	642.2987584836352
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	610.5090728520707	610.5090728520707
ln_likelihood_PopulationE	100	-	823.2537365897924	823.2537365897924
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	810.9098058889584	810.9098058889584
pop_size_root_PopulationE	100	-	862.2115760347649	862.2115760347649
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	894.0657560990148	894.0657560990148
pop_size_PopulationH	100	-	881.9538762777745	881.9538762777745
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	893.1775795487803	893.1775795487803
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	747.864676067046	747.864676067046
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	551.0536882307923	551.0536882307923
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	685.6311076790314	685.6311076790314
pop_size_PopulationB	200	-	645.3787962622883	645.3787962622883
pop_size_root_PopulationA	200	-	677.1863634304684	677.1863634304684
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	618.6633959853951	618.6633959853951
pop_size_PopulationD	200	-	719.3576962669393	719.3576962669393
pop_size_root_PopulationC	200	-	614.5189653144703	614.5189653144703
ln_likelihood_PopulationE	200	-	693.7415851788329	693.7415851788329
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	677.7022032526614	677.7022032526614
pop_size_root_PopulationE	200	-	630.2341459105184	630.2341459105184
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	710.7610593970294	710.7610593970294
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
