model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.784444	0.784444	0.026052	136.05
0,1,0,0,0,0	0.0244444	0.808889	0.007323	3.39662
0,0,0,0,1,0	0.0211111	0.83	0.007412	2.88809
0,0,1,0,0,0	0.02	0.85	0.007299	2.77561
0,0,0,1,0,0	0.0177778	0.867778	0.007427	2.41889
0,1,1,1,1,1	0.0144444	0.882222	0.007238	2.01023
0,0,0,0,0,1	0.0144444	0.896667	0.00737	1.97397
0,1,0,0,1,0	0.00777778	0.904444	0.001848	4.23391
0,0,1,0,1,0	0.00555556	0.91	0.001969	2.83169
0,1,0,0,0,1	0.00555556	0.915556	0.001939	2.87559
0,1,1,0,0,0	0.00555556	0.921111	0.001845	3.02238
0,0,1,1,1,1	0.00555556	0.926667	0.001729	3.22553
0,1,1,1,1,0	0.00444444	0.931111	0.001749	2.54801
0,0,0,1,1,1	0.00444444	0.935556	0.001239	3.59867
0,0,1,1,0,0	0.00444444	0.94	0.001846	2.41389
0,1,0,0,2,0	0.00444444	0.944444	0.004708	0.94377
0,1,1,0,1,1	0.00444444	0.948889	0.001871	2.38158
0,0,1,1,1,0	0.00333333	0.952222	0.001188	2.81188
0,1,0,1,0,0	0.00333333	0.955556	0.001855	1.79961
0,0,0,1,1,0	0.00333333	0.958889	0.001852	1.80253
0,0,0,1,0,1	0.00333333	0.962222	0.001848	1.80644
0,0,0,0,1,2	0.00222222	0.964444	0.004788	0.46293
0,0,0,0,1,1	0.00222222	0.966667	0.001781	1.24829
0,0,0,1,2,0	0.00222222	0.968889	0.004732	0.468435
0,0,0,1,0,2	0.00222222	0.971111	0.004845	0.457457
0,1,1,1,0,1	0.00222222	0.973333	0.001808	1.22962
0,0,1,2,3,0	0.00111111	0.974444	0.006489	0.170308
0,0,1,1,2,3	0.00111111	0.975556	0.003217	0.344659
0,1,0,0,0,2	0.00111111	0.976667	0.004702	0.235457
0,0,1,1,1,2	0.00111111	0.977778	0.001552	0.715606
0,0,1,1,0,1	0.00111111	0.978889	0.001193	0.931282
0,0,1,0,2,2	0.00111111	0.98	0.00159	0.698477
0,1,0,1,0,2	0.00111111	0.981111	0.001565	0.709653
0,1,0,1,1,0	0.00111111	0.982222	0.001292	0.859837
0,1,0,1,1,1	0.00111111	0.983333	0.00186	0.596924
0,0,1,0,2,1	0.00111111	0.984444	0.001487	0.746935
0,1,1,0,0,1	0.00111111	0.985556	0.001261	0.881003
0,0,1,0,1,1	0.00111111	0.986667	0.001188	0.935207
0,1,1,1,0,0	0.00111111	0.987778	0.001214	0.915154
0,0,1,0,0,1	0.00111111	0.988889	0.001826	0.608059
0,0,0,1,2,2	0.00111111	0.99	0.001587	0.699799
0,0,0,1,1,2	0.00111111	0.991111	0.001531	0.725437
0,1,1,2,1,1	0.00111111	0.992222	0.004726	0.234255
0,1,1,2,1,2	0.00111111	0.993333	0.001568	0.708293
0,1,1,2,2,2	0.00111111	0.994444	0.00163	0.681309
0,1,2,1,0,0	0.00111111	0.995556	0.001557	0.713305
0,1,2,1,2,1	0.00111111	0.996667	0.00157	0.707389
0,1,2,2,1,1	0.00111111	0.997778	0.001642	0.676322
0,1,2,2,2,2	0.00111111	0.998889	0.004638	0.238721
0,1,2,3,2,2	0.00111111	1	0.00644	0.171612
