parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	990.0806384968782	990.0806384968782
concentration	1	-	576.2521334712746	576.2521334712746
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	977.818862632004	977.818862632004
pop_size_PopulationA	1	-	893.902940399509	893.902940399509
pop_size_PopulationB	1	-	702.6850223721215	702.6850223721215
pop_size_root_PopulationA	1	-	727.2215885634979	727.2215885634979
ln_likelihood_PopulationC	1	-	941.5691510038401	941.5691510038401
root_height_PopulationC	1	-	901.9368381538629	901.9368381538629
pop_size_PopulationC	1	-	798.5065138025976	798.5065138025976
pop_size_PopulationD	1	-	777.650020687183	777.650020687183
pop_size_root_PopulationC	1	-	790.1023268666144	790.1023268666144
ln_likelihood_PopulationE	1	-	652.8251489169019	652.8251489169019
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	654.7993797496501	654.7993797496501
pop_size_root_PopulationE	1	-	857.2653469086033	857.2653469086033
ln_likelihood_PopulationG	1	-	769.8522711648106	769.8522711648106
root_height_PopulationG	1	-	980.6168703940981	980.6168703940981
pop_size_PopulationG	1	-	827.1277876582411	827.1277876582411
pop_size_PopulationH	1	-	782.9734356587403	782.9734356587403
pop_size_root_PopulationG	1	-	869.0450021980215	869.0450021980215
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	843.2734631277152	843.2734631277152
pop_size_PopulationI	1	-	878.0829189642508	878.0829189642508
pop_size_PopulationJ	1	-	605.1272291365455	605.1272291365455
pop_size_root_PopulationI	1	-	778.0551258499867	778.0551258499867
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	913.1880263836779	913.1880263836779
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	432.467390688372	432.467390688372
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	828.14247956976	828.14247956976
pop_size_PopulationC	100	-	605.2977912843909	605.2977912843909
pop_size_PopulationD	100	-	633.4668184074449	633.4668184074449
pop_size_root_PopulationC	100	-	890.3865217541118	890.3865217541118
ln_likelihood_PopulationE	100	-	813.9966370634628	813.9966370634628
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	603.3308763628551	603.3308763628551
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	593.5882113336464	593.5882113336464
root_height_PopulationG	100	-	876.0652925741275	876.0652925741275
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	781.8300110601404	781.8300110601404
pop_size_root_PopulationG	100	-	696.8165962925142	696.8165962925142
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	601.1826310839742	601.1826310839742
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	614.6645957900927	614.6645957900927
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	775.6017201026983	775.6017201026983
concentration	200	-	509.1371211519466	509.1371211519466
ln_likelihood_PopulationA	200	-	713.7426438013862	713.7426438013862
root_height_PopulationA	200	-	564.5411616111638	564.5411616111638
pop_size_PopulationA	200	-	801.0	801.0
