generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2702	0	10	0.263158	none	
ConcentrationScaler	387	402	3	0.0789474	2.86108	
TimeSizeRateMixer	842	839	6	0.157895	0.18768	
TimeRootSizeMixer	813	850	6	0.157895	0.0249146	
EventTimeScaler	4183	2325	1	0.0263158	2.31051	
RootPopulationSizeScaler0	1883	1538	1	0.0263158	0.396963	
LeafPopulationSizeScaler0	2434	954	1	0.0263158	1.34427	
RootPopulationSizeScaler1	1692	1692	1	0.0263158	0.444747	
LeafPopulationSizeScaler1	2204	1202	1	0.0263158	2.11431	
RootPopulationSizeScaler2	1713	1674	1	0.0263158	0.434979	
LeafPopulationSizeScaler2	2214	1182	1	0.0263158	1.8227	
RootPopulationSizeScaler3	1801	1582	1	0.0263158	0.425405	
LeafPopulationSizeScaler3	2128	1268	1	0.0263158	1.7202	
RootPopulationSizeScaler4	1756	1680	1	0.0263158	0.426112	
LeafPopulationSizeScaler4	2157	1220	1	0.0263158	1.70306	
RootPopulationSizeScaler5	1646	1739	1	0.0263158	0.459823	
LeafPopulationSizeScaler5	2171	1248	1	0.0263158	1.69529	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5355	0	10	0.263158	none	
ConcentrationScaler	739	855	3	0.0789474	2.86378	
TimeSizeRateMixer	1605	1744	6	0.157895	0.191731	
TimeRootSizeMixer	1607	1747	6	0.157895	0.025391	
EventTimeScaler	7790	5152	1	0.0263158	2.51633	
RootPopulationSizeScaler0	3634	3230	1	0.0263158	0.415307	
LeafPopulationSizeScaler0	4623	2221	1	0.0263158	1.54187	
RootPopulationSizeScaler1	3272	3548	1	0.0263158	0.454214	
LeafPopulationSizeScaler1	4095	2737	1	0.0263158	2.30455	
RootPopulationSizeScaler2	3334	3519	1	0.0263158	0.446025	
LeafPopulationSizeScaler2	4198	2632	1	0.0263158	2.00061	
RootPopulationSizeScaler3	3440	3375	1	0.0263158	0.436902	
LeafPopulationSizeScaler3	4105	2745	1	0.0263158	1.89798	
RootPopulationSizeScaler4	3340	3532	1	0.0263158	0.435402	
LeafPopulationSizeScaler4	4100	2697	1	0.0263158	1.85605	
RootPopulationSizeScaler5	3195	3648	1	0.0263158	0.462416	
LeafPopulationSizeScaler5	4067	2767	1	0.0263158	1.83724	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	8005	0	10	0.263158	none	
