model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.977778	0.977778	0.025902	1654.71
0,1,1,1,1,1	0.00555556	0.983333	0.007341	0.755426
0,0,0,0,0,1	0.00333333	0.986667	0.007425	0.447091
0,1,0,0,0,0	0.00333333	0.99	0.007425	0.447091
0,0,0,0,1,0	0.00222222	0.992222	0.00749	0.295125
0,1,1,1,1,0	0.00222222	0.994444	0.001857	1.19711
0,1,0,1,1,1	0.00111111	0.995556	0.001841	0.603096
0,1,1,0,1,1	0.00111111	0.996667	0.001894	0.586188
0,1,0,0,1,1	0.00111111	0.997778	0.001234	0.900303
0,1,0,0,1,0	0.00111111	0.998889	0.001789	0.620658
0,1,2,2,2,2	0.00111111	1	0.004606	0.240387
