parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	821.0617682597028	821.0617682597028
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	925.3358206292289	925.3358206292289
root_height_PopulationA	1	-	939.9392627104036	939.9392627104036
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	983.4713421238431	983.4713421238431
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	883.375127739148	883.375127739148
pop_size_PopulationC	1	-	838.852098328808	838.852098328808
pop_size_PopulationD	1	-	815.2403182688473	815.2403182688473
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	877.7816177926444	877.7816177926444
pop_size_PopulationE	1	-	958.4506646758977	958.4506646758977
pop_size_PopulationF	1	-	879.5696632457573	879.5696632457573
pop_size_root_PopulationE	1	-	892.1479611237429	892.1479611237429
ln_likelihood_PopulationG	1	-	914.7855455795258	914.7855455795258
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	783.1810829182175	783.1810829182175
pop_size_root_PopulationG	1	-	838.726442267402	838.726442267402
ln_likelihood_PopulationI	1	-	905.9860635457632	905.9860635457632
root_height_PopulationI	1	-	978.0212241871502	978.0212241871502
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	628.6081221741581	628.6081221741581
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	809.1354128217682	809.1354128217682
root_height_PopulationK	1	-	837.7830196848216	837.7830196848216
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	711.2158655783272	711.2158655783272
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	696.3436868160308	696.3436868160308
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	776.5089207047492	776.5089207047492
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	745.95702123985	745.95702123985
pop_size_PopulationC	100	-	711.5085649070966	711.5085649070966
pop_size_PopulationD	100	-	670.1376931138972	670.1376931138972
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	791.4012628480838	791.4012628480838
root_height_PopulationE	100	-	636.1515947522212	636.1515947522212
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	646.3191847621866	646.3191847621866
pop_size_root_PopulationE	100	-	620.6738823659291	620.6738823659291
ln_likelihood_PopulationG	100	-	699.6556454541325	699.6556454541325
root_height_PopulationG	100	-	730.4773294902179	730.4773294902179
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	889.9868656155389	889.9868656155389
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	725.508209169052	725.508209169052
pop_size_PopulationI	100	-	886.6950133728624	886.6950133728624
pop_size_PopulationJ	100	-	787.7202093406555	787.7202093406555
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	560.1009905476699	560.1009905476699
root_height_PopulationK	100	-	712.7686787688483	712.7686787688483
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	818.3603817946286	818.3603817946286
pop_size_root_PopulationK	100	-	750.7107533324381	750.7107533324381
ln_likelihood	200	-	595.9122373686231	595.9122373686231
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	649.9230337536084	649.9230337536084
root_height_PopulationA	200	-	737.3084691382383	737.3084691382383
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	627.4150670322325	627.4150670322325
pop_size_root_PopulationA	200	-	793.9155835195481	793.9155835195481
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	627.7332470732604	627.7332470732604
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	623.7763339488964	623.7763339488964
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	645.5617573219176	645.5617573219176
pop_size_root_PopulationE	200	-	645.2833587955463	645.2833587955463
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	679.6130615759895	679.6130615759895
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	636.8983040314517	636.8983040314517
root_height_PopulationK	200	-	786.4929295081298	786.4929295081298
pop_size_PopulationK	200	-	787.5973999859941	787.5973999859941
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	483.1165793116101	483.1165793116101
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	679.4818665781597	679.4818665781597
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	684.6413768988251	684.6413768988251
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	656.9374989373721	656.9374989373721
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	610.3672740275422	610.3672740275422
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	590.5964051238911	590.5964051238911
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	687.3191867503695	687.3191867503695
root_height_PopulationG	300	-	679.3984253827001	679.3984253827001
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	640.1933583412014	640.1933583412014
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	613.7160672690729	613.7160672690729
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	467.0310193540472	467.0310193540472
root_height_PopulationK	300	-	625.3907748624572	625.3907748624572
pop_size_PopulationK	300	-	589.1266721466476	589.1266721466476
pop_size_PopulationL	300	-	594.2625931940453	594.2625931940453
pop_size_root_PopulationK	300	-	551.0909133733117	551.0909133733117
ln_likelihood	400	-	474.49505834432216	474.49505834432216
concentration	400	-	502.39947760524996	502.39947760524996
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	505.2036451757694	505.2036451757694
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	527.321858995843	527.321858995843
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	501.3372949310962	501.3372949310962
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	524.6558938433418	524.6558938433418
pop_size_PopulationE	400	-	504.8502900660447	504.8502900660447
pop_size_PopulationF	400	-	415.4254236687621	415.4254236687621
pop_size_root_PopulationE	400	-	527.8989963289201	527.8989963289201
ln_likelihood_PopulationG	400	-	392.79424827425663	392.79424827425663
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	487.4254053686436	487.4254053686436
pop_size_root_PopulationG	400	-	511.78244997007977	511.78244997007977
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	596.1594924564265	596.1594924564265
pop_size_PopulationI	400	-	584.9171104861382	584.9171104861382
pop_size_PopulationJ	400	-	524.9491162408968	524.9491162408968
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	484.2584484869211	484.2584484869211
root_height_PopulationK	400	-	572.980670359071	572.980670359071
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	339.78757084736856	339.78757084736856
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	466.3535196174565	466.3535196174565
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	293.9215397234046	293.9215397234046
pop_size_root_PopulationA	500	-	488.1910997638044	488.1910997638044
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	427.7776969058512	427.7776969058512
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	456.24260363236993	456.24260363236993
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	371.7688698035704	371.7688698035704
pop_size_root_PopulationG	500	-	296.4635542219885	296.4635542219885
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	487.16721746853665	487.16721746853665
pop_size_PopulationI	500	-	399.9404930420648	399.9404930420648
pop_size_PopulationJ	500	-	279.7057760924325	279.7057760924325
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	356.34193445740766	356.34193445740766
root_height_PopulationK	500	-	402.9038507799575	402.9038507799575
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	471.46549023740397	471.46549023740397
pop_size_root_PopulationK	500	-	468.5771591682873	468.5771591682873
ln_likelihood	600	-	293.46993323363324	293.46993323363324
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	327.44107864569406	327.44107864569406
pop_size_PopulationA	600	-	355.1145940204591	355.1145940204591
pop_size_PopulationB	600	-	306.30911710184023	306.30911710184023
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	335.4667999203464	335.4667999203464
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	332.4408952294127	332.4408952294127
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	305.8960098819782	305.8960098819782
