parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	940.3635142073726	940.3635142073726
concentration	1	-	685.4968671771408	685.4968671771408
ln_likelihood_PopulationA	1	-	853.3077187929625	853.3077187929625
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	975.1113159558959	975.1113159558959
pop_size_PopulationB	1	-	796.1002823536654	796.1002823536654
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	861.6035724134114	861.6035724134114
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	894.6942440901671	894.6942440901671
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	897.0650305673303	897.0650305673303
pop_size_root_PopulationE	1	-	917.4836260990542	917.4836260990542
ln_likelihood_PopulationG	1	-	640.6330287282063	640.6330287282063
root_height_PopulationG	1	-	892.1945283638794	892.1945283638794
pop_size_PopulationG	1	-	991.8226791771044	991.8226791771044
pop_size_PopulationH	1	-	729.4181657675247	729.4181657675247
pop_size_root_PopulationG	1	-	671.6053282242257	671.6053282242257
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	863.1150732170196	863.1150732170196
pop_size_PopulationJ	1	-	890.4482863047781	890.4482863047781
pop_size_root_PopulationI	1	-	702.3028288627323	702.3028288627323
ln_likelihood_PopulationK	1	-	953.9191200577403	953.9191200577403
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	687.0050347899701	687.0050347899701
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	759.8172801536382	759.8172801536382
concentration	100	-	646.4500199247358	646.4500199247358
ln_likelihood_PopulationA	100	-	719.0697881987936	719.0697881987936
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	884.6484765754609	884.6484765754609
pop_size_PopulationB	100	-	801.716904633849	801.716904633849
pop_size_root_PopulationA	100	-	791.6818329842204	791.6818329842204
ln_likelihood_PopulationC	100	-	859.5517542817066	859.5517542817066
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	712.5495166717943	712.5495166717943
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	866.373657771324	866.373657771324
pop_size_PopulationF	100	-	785.5368931274816	785.5368931274816
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	549.3588649377141	549.3588649377141
root_height_PopulationG	100	-	689.6875767275126	689.6875767275126
pop_size_PopulationG	100	-	751.1024128396596	751.1024128396596
pop_size_PopulationH	100	-	778.3661482948751	778.3661482948751
pop_size_root_PopulationG	100	-	561.9833810665766	561.9833810665766
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	790.0167038646168	790.0167038646168
pop_size_root_PopulationI	100	-	663.475362011655	663.475362011655
ln_likelihood_PopulationK	100	-	817.7804465663456	817.7804465663456
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	693.5459684896086	693.5459684896086
pop_size_PopulationL	100	-	771.1993081140618	771.1993081140618
pop_size_root_PopulationK	100	-	750.3979443765328	750.3979443765328
ln_likelihood	200	-	641.2468995754456	641.2468995754456
concentration	200	-	567.4063466116039	567.4063466116039
ln_likelihood_PopulationA	200	-	670.4342252227862	670.4342252227862
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	654.1619769720479	654.1619769720479
pop_size_PopulationB	200	-	563.6795083122726	563.6795083122726
pop_size_root_PopulationA	200	-	793.1973964099466	793.1973964099466
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	793.5904168257023	793.5904168257023
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	690.0298797100857	690.0298797100857
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	771.5867646477924	771.5867646477924
pop_size_PopulationF	200	-	627.5999759080995	627.5999759080995
pop_size_root_PopulationE	200	-	782.7898072195834	782.7898072195834
ln_likelihood_PopulationG	200	-	528.5331205124714	528.5331205124714
root_height_PopulationG	200	-	626.1280979987598	626.1280979987598
pop_size_PopulationG	200	-	702.7400334107859	702.7400334107859
pop_size_PopulationH	200	-	658.0745990375727	658.0745990375727
pop_size_root_PopulationG	200	-	564.5429635072325	564.5429635072325
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	554.9731660975235	554.9731660975235
pop_size_PopulationJ	200	-	709.1246841063601	709.1246841063601
pop_size_root_PopulationI	200	-	553.7350871867451	553.7350871867451
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	590.0935269254561	590.0935269254561
pop_size_PopulationL	200	-	551.525854935168	551.525854935168
pop_size_root_PopulationK	200	-	566.0339344146109	566.0339344146109
ln_likelihood	300	-	701.0	701.0
concentration	300	-	380.4065059667165	380.4065059667165
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	693.8467270555004	693.8467270555004
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	532.7600196908373	532.7600196908373
pop_size_PopulationD	300	-	557.384661147718	557.384661147718
pop_size_root_PopulationC	300	-	632.3204664929276	632.3204664929276
ln_likelihood_PopulationE	300	-	517.4632583657535	517.4632583657535
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	634.5408287939752	634.5408287939752
pop_size_PopulationF	300	-	482.30495364433693	482.30495364433693
pop_size_root_PopulationE	300	-	588.6827573782165	588.6827573782165
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	700.5516647096578	700.5516647096578
pop_size_PopulationH	300	-	648.444120253179	648.444120253179
pop_size_root_PopulationG	300	-	614.5025329719996	614.5025329719996
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	693.1225495214629	693.1225495214629
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	608.5415714033562	608.5415714033562
pop_size_PopulationL	300	-	526.8903568248095	526.8903568248095
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	576.6189276758388	576.6189276758388
concentration	400	-	463.6547006239262	463.6547006239262
ln_likelihood_PopulationA	400	-	576.7131201956136	576.7131201956136
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	502.6663925354759	502.6663925354759
pop_size_PopulationB	400	-	539.1929503348665	539.1929503348665
pop_size_root_PopulationA	400	-	561.7525567261043	561.7525567261043
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	579.5282582199436	579.5282582199436
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	440.31639412811705	440.31639412811705
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	528.9604466917004	528.9604466917004
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	442.17045687657634	442.17045687657634
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	410.9539595793568	410.9539595793568
pop_size_PopulationH	400	-	484.1792152616738	484.1792152616738
pop_size_root_PopulationG	400	-	329.1417645218797	329.1417645218797
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
