parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	878.8627157861195	878.8627157861195
concentration	1	-	746.2826980006057	746.2826980006057
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	955.9580692313953	955.9580692313953
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	981.7203078186095	981.7203078186095
pop_size_PopulationC	1	-	946.8602733512623	946.8602733512623
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	693.9302233924368	693.9302233924368
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	652.180577031095	652.180577031095
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	919.5652780757208	919.5652780757208
root_height_PopulationG	1	-	945.1103098823335	945.1103098823335
pop_size_PopulationG	1	-	628.6513337816468	628.6513337816468
pop_size_PopulationH	1	-	955.441799167723	955.441799167723
pop_size_root_PopulationG	1	-	955.4906009924298	955.4906009924298
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	880.5358068055358	880.5358068055358
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	869.3747629065053	869.3747629065053
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	959.8950040703224	959.8950040703224
ln_likelihood	100	-	901.0	901.0
concentration	100	-	785.568348902065	785.568348902065
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	786.1415748060699	786.1415748060699
